2476,92,44,1984-01-07 22:30:16.073540
2477,70,89,2001-07-04 17:42:38.127396
2478,78,73,1979-11-05 19:46:38.559115
2479,20,31,1971-05-13 05:29:26.006326
2480,29,99,2013-11-06 14:17:39.076735
2481,70,25,1994-01-27 16:17:54.892982
2482,44,50,1992-05-30 03:57:59.755077
2483,2,74,1976-02-06 02:21:00.822947
2484,68,9,1998-01-15 22:40:21.072767
2485,35,3,1978-03-25 08:13:38.027217
2486,37,95,1994-06-23 04:44:37.044062
2487,12,17,1973-10-19 20:00:55.408936
2488,26,10,1972-02-06 21:48:04.234215
2489,7,13,1972-03-21 05:24:10.734456
2490,5,58,2005-03-04 18:02:02.475396
2491,56,97,1983-12-29 12:40:24.397917
2492,13,35,2022-11-29 06:26:15.560466
2493,17,47,2007-12-15 10:39:30.163136
2494,49,4,1970-04-16 11:18:23.103248
2495,27,71,1996-10-03 06:43:31.426157
2496,67,59,1985-05-29 06:32:28.345545
2497,88,25,1975-10-04 16:55:38.061858
2498,80,11,1987-02-15 07:35:22.856993
2499,66,55,1995-07-21 06:11:20.347019
