2476,92,44,1984-01-07 21:59:07.361198
2477,70,89,2001-07-04 16:32:37.948950
2478,78,73,1979-11-05 19:24:46.128924
2479,20,31,1971-05-13 05:26:24.524127
2480,29,99,2013-11-06 12:40:13.587401
2481,70,25,1994-01-27 15:24:25.676587
2482,44,50,1992-05-30 03:08:12.273529
2483,2,74,1976-02-06 02:07:27.960441
2484,68,9,1998-01-15 21:38:02.892809
2485,35,3,1978-03-25 07:55:21.115198
2486,37,95,1994-06-23 03:50:14.350257
2487,12,17,1973-10-19 19:52:28.867131
2488,26,10,1972-02-06 21:43:24.322379
2489,7,13,1972-03-21 05:19:15.012559
2490,5,58,2005-03-04 16:43:53.574008
2491,56,97,1983-12-29 12:09:19.119970
2492,13,35,2022-11-29 04:28:42.082578
2493,17,47,2007-12-15 09:15:10.546797
2494,49,4,1970-04-16 11:17:44.607634
2495,27,71,1996-10-03 05:44:04.667774
2496,67,59,1985-05-29 05:58:14.462410
2497,88,25,1975-10-04 16:42:50.601082
2498,80,11,1987-02-15 06:57:20.110863
2499,66,55,1995-07-21 05:14:34.191215
