2512,87,37,90,24,35,carry Shop,4.40
2513,57,13,85,24,16,than Shop,4.60
2514,51,46,48,30,11,half Shop,4.40
2515,66,44,47,46,10,care Shop,4.80
2516,14,18,20,8,2,pay Shop,3.80
2517,58,79,77,30,22,fly Shop,3.70
2518,25,16,46,0,11,decision Shop,3.70
2519,94,73,28,16,4,through Shop,3.10
2520,1,41,60,32,21,recent Shop,3.50
2521,81,16,96,25,42,way Shop,3.50
2522,58,86,25,36,8,once Shop,5.00
2523,52,38,5,16,1,occur Shop,4.70
2524,77,57,83,23,7,protect Shop,3.70
2525,18,72,57,29,6,have Shop,3.60
2526,33,37,65,33,2,road Shop,3.90
2527,29,80,30,47,3,onto Shop,3.20
2528,45,30,75,21,5,soldier Shop,4.30
2529,22,17,82,3,9,week Shop,4.60
2530,54,67,92,44,39,behind Shop,5.00
2531,7,63,54,49,0,parent Shop,3.00
2532,21,84,15,23,3,these Shop,4.70
2533,44,76,95,36,8,method Shop,4.50
2534,67,6,33,15,5,arrive Shop,3.90
2535,1,8,29,33,5,above Shop,4.90
2536,77,65,97,22,34,enjoy Shop,4.60
2537,81,24,66,41,14,run Shop,4.70
2538,33,94,31,21,1,final Shop,4.70
2539,49,86,31,15,6,data Shop,4.80
2540,17,77,23,14,11,discussion Shop,3.10
2541,7,45,64,25,10,learn Shop,4.20
2542,14,66,62,1,10,produce Shop,3.30
2543,82,22,65,40,10,everything Shop,3.60
2544,52,13,66,29,11,religious Shop,3.20
2545,12,4,30,16,3,policy Shop,3.50
2546,32,4,65,47,0,available Shop,5.00
2547,80,94,96,32,7,son Shop,3.40
2548,43,22,81,48,5,thus Shop,3.90
2549,1,78,27,26,9,system Shop,4.40
2550,23,86,46,38,5,message Shop,4.70
2551,19,88,93,42,31,position Shop,3.80
2552,74,97,95,47,14,voice Shop,3.00
2553,60,88,87,3,8,member Shop,4.50
2554,53,92,87,7,19,worry Shop,3.20
2555,91,7,83,35,14,politics Shop,4.20
2556,7,29,36,2,9,condition Shop,3.90
2557,20,27,23,49,1,join Shop,4.90
2558,41,41,58,31,11,recent Shop,3.50
2559,6,89,81,44,37,truth Shop,5.00
2560,55,99,69,37,0,heavy Shop,3.40
2561,95,92,40,0,0,above Shop,4.00
2562,25,16,91,47,16,month Shop,3.20
2563,40,98,61,35,13,home Shop,4.60
2564,61,79,26,47,7,later Shop,4.70
2565,51,50,72,35,28,notice Shop,4.70
2566,88,66,41,30,15,or Shop,3.70
2567,68,10,16,33,5,measure Shop,3.70
2568,25,1,100,10,15,point Shop,4.10
2569,10,34,52,5,7,not Shop,5.00
2570,76,3,82,1,24,represent Shop,4.60
2571,64,61,83,28,10,final Shop,3.80
2572,56,70,67,8,2,understand Shop,4.20
2573,89,28,76,50,28,firm Shop,3.50
2574,65,92,1,29,0,likely Shop,4.70
2575,26,38,61,12,2,response Shop,4.60
2576,17,66,95,21,29,when Shop,3.10
2577,48,20,87,6,29,probably Shop,4.80
2578,74,20,75,18,34,else Shop,3.30
2579,13,23,15,43,3,behind Shop,4.20
2580,21,72,96,15,27,however Shop,4.90
2581,62,2,11,44,3,hour Shop,4.80
2582,56,59,71,43,24,thought Shop,3.10
2583,52,64,10,40,1,loss Shop,3.30
2584,3,5,2,42,0,free Shop,3.60
2585,56,61,28,29,7,perform Shop,4.90
2586,19,99,12,6,6,foreign Shop,4.80
2587,24,79,91,48,8,final Shop,5.00
2588,75,86,1,44,0,than Shop,3.50
2589,39,95,29,39,8,ago Shop,4.10
2590,43,73,58,39,23,second Shop,4.40
2591,24,8,86,26,21,contain Shop,4.80
2592,1,7,91,37,5,cost Shop,4.50
2593,26,73,84,14,29,somebody Shop,3.60
2594,53,39,70,17,31,hospital Shop,4.80
2595,15,58,88,26,34,across Shop,4.60
2596,94,9,58,5,15,happy Shop,4.90
2597,49,5,1,17,0,use Shop,3.30
2598,99,15,68,34,2,least Shop,3.10
2599,38,77,76,12,27,hand Shop,4.20
2600,33,50,91,20,3,over Shop,3.40
2601,37,53,92,42,38,traditional Shop,4.60
2602,17,86,53,18,14,large Shop,3.50
2603,69,95,83,5,33,ground Shop,4.70
2604,7,8,48,15,24,account Shop,3.80
2605,67,18,95,19,17,walk Shop,3.90
2606,90,63,68,50,6,perform Shop,3.10
2607,28,19,16,0,2,meet Shop,3.60
2608,78,7,19,16,0,inside Shop,3.30
2609,72,39,11,32,4,century Shop,4.70
2610,32,4,47,32,13,amount Shop,4.90
2611,52,84,26,43,10,something Shop,3.10
2612,3,70,10,26,2,Congress Shop,4.60
2613,87,61,70,23,5,certain Shop,3.00
2614,68,56,41,24,3,ever Shop,3.50
2615,35,18,33,28,16,picture Shop,3.30
2616,47,25,5,2,1,friend Shop,3.60
2617,79,76,12,33,1,local Shop,4.30
2618,89,61,69,29,12,glass Shop,5.00
2619,70,6,40,1,16,society Shop,4.50
2620,56,9,9,6,0,occur Shop,3.40
2621,18,41,14,27,6,there Shop,3.20
2622,92,23,93,21,8,law Shop,4.50
2623,53,80,85,23,5,fact Shop,3.50
2624,84,73,51,43,2,clear Shop,4.40
2625,53,66,86,50,2,with Shop,4.10
2626,94,90,3,7,0,road Shop,3.40
2627,7,67,57,28,22,keep Shop,3.70
2628,70,18,6,5,3,measure Shop,3.20
2629,16,65,22,46,9,water Shop,4.70
2630,87,14,94,32,12,possible Shop,3.90
2631,13,88,28,13,12,news Shop,4.40
2632,45,10,32,14,7,factor Shop,4.60
2633,41,15,7,35,2,everyone Shop,3.20
2634,27,22,70,25,3,standard Shop,3.30
2635,69,83,14,3,3,manage Shop,3.00
2636,84,34,47,19,7,prepare Shop,4.10
2637,22,16,79,43,21,well Shop,3.10
2638,33,81,81,39,13,which Shop,3.80
2639,51,57,56,20,28,back Shop,4.10
2640,13,49,90,22,30,language Shop,4.40
2641,38,83,46,23,13,ball Shop,3.10
2642,19,32,20,22,0,forward Shop,4.90
2643,86,40,71,18,29,well Shop,4.20
2644,99,19,14,45,6,condition Shop,3.40
2645,97,33,34,39,13,but Shop,3.40
2646,70,84,23,44,10,cover Shop,4.70
2647,35,82,79,24,5,join Shop,3.50
2648,54,58,91,45,7,near Shop,3.10
2649,88,15,84,30,12,campaign Shop,4.90
2650,17,18,21,42,9,because Shop,4.60
2651,7,80,30,12,14,audience Shop,5.00
2652,22,32,27,31,13,time Shop,3.00
2653,46,6,36,34,14,from Shop,4.20
2654,62,69,59,3,0,each Shop,3.60
2655,19,49,61,17,25,summer Shop,3.30
2656,66,40,59,37,11,every Shop,3.50
2657,13,46,81,10,32,shoulder Shop,4.40
2658,16,31,49,19,17,free Shop,4.40
2659,28,76,88,26,31,answer Shop,4.30
2660,82,5,41,42,7,leave Shop,3.50
2661,62,30,93,9,14,out Shop,4.70
2662,51,73,7,2,0,statement Shop,4.50
2663,32,11,86,21,26,kid Shop,3.10
2664,69,98,98,3,23,enter Shop,3.10
2665,7,64,63,22,20,close Shop,4.10
2666,21,20,98,20,24,world Shop,3.60
2667,55,46,78,2,13,president Shop,3.30
2668,1,95,56,15,26,sign Shop,5.00
2669,50,39,41,15,4,expert Shop,4.00
2670,50,10,47,5,7,line Shop,4.80
2671,37,10,2,19,1,important Shop,4.90
2672,97,52,98,29,19,score Shop,3.50
2673,45,52,69,6,17,win Shop,3.50
2674,79,23,15,30,1,half Shop,4.70
2675,40,54,72,44,26,late Shop,3.60
2676,24,37,52,30,11,item Shop,4.30
2677,28,36,55,12,27,structure Shop,3.20
2678,69,44,30,29,3,quite Shop,3.00
2679,14,37,60,5,4,mind Shop,3.50
2680,72,32,41,41,11,cup Shop,4.10
2681,20,20,18,32,4,wide Shop,4.30
2682,84,20,37,10,9,nearly Shop,3.40
2683,96,67,38,6,9,glass Shop,3.30
2684,71,41,16,9,4,while Shop,5.00
2685,53,16,59,15,15,vote Shop,4.00
2686,6,0,43,31,8,use Shop,3.70
2687,41,43,99,15,13,bit Shop,3.30
2688,9,91,3,43,1,watch Shop,4.70
2689,99,3,82,6,25,do Shop,3.80
2690,41,76,21,22,9,authority Shop,4.40
2691,60,43,5,28,0,voice Shop,3.80
2692,37,98,62,17,12,energy Shop,4.50
2693,73,88,36,48,0,can Shop,3.80
2694,70,19,77,40,0,crime Shop,4.80
2695,78,30,17,19,2,director Shop,3.10
2696,32,77,78,27,0,play Shop,5.00
2697,14,47,46,0,20,call Shop,3.90
2698,67,63,86,41,30,attorney Shop,3.80
2699,20,96,6,23,3,less Shop,4.90
2700,23,85,48,34,8,let Shop,4.90
2701,62,12,20,41,3,score Shop,3.30
2702,58,7,2,17,1,defense Shop,3.40
2703,8,54,40,19,19,agent Shop,4.40
2704,34,86,94,7,33,leg Shop,3.90
2705,61,42,39,11,0,them Shop,3.90
2706,82,96,56,28,0,send Shop,3.00
2707,5,76,88,28,8,compare Shop,4.40
2708,95,53,64,47,9,knowledge Shop,4.20
2709,8,82,84,8,18,will Shop,3.90
2710,41,66,84,17,13,section Shop,3.10
2711,35,52,38,47,9,main Shop,3.60
2712,51,16,66,27,30,if Shop,4.30
2713,13,85,50,22,25,remember Shop,3.00
2714,3,68,58,5,16,improve Shop,4.80
2715,9,98,99,13,18,dinner Shop,4.90
2716,31,16,81,24,37,language Shop,4.30
2717,28,78,5,36,0,near Shop,4.50
2718,6,83,21,50,7,use Shop,4.10
2719,14,37,93,17,15,similar Shop,3.20
2720,43,47,84,39,42,space Shop,4.70
2721,86,51,85,18,39,idea Shop,3.20
2722,51,51,5,2,0,our Shop,5.00
2723,74,96,93,9,13,impact Shop,4.90
2724,66,72,94,15,23,first Shop,3.30
2725,92,50,3,21,1,around Shop,4.80
2726,35,68,80,17,23,meeting Shop,3.80
2727,86,37,90,44,35,production Shop,3.10
2728,11,16,52,50,8,culture Shop,4.90
2729,61,42,78,25,32,stuff Shop,3.90
2730,32,14,31,1,9,American Shop,3.70
2731,90,63,4,45,2,economy Shop,3.90
2732,35,72,25,33,1,fire Shop,4.90
2733,33,18,50,21,14,cell Shop,3.80
2734,38,2,34,9,8,process Shop,3.90
2735,7,95,31,2,9,month Shop,4.90
2736,61,25,97,8,27,here Shop,3.60
2737,18,49,81,6,28,weight Shop,4.20
2738,67,29,52,1,7,us Shop,3.70
2739,28,20,13,5,5,capital Shop,4.40
2740,21,54,77,15,26,American Shop,4.50
2741,70,72,41,44,18,push Shop,4.70
2742,55,55,1,43,0,us Shop,3.60
2743,31,65,8,50,2,hold Shop,3.40
2744,55,17,50,48,25,air Shop,4.80
2745,50,84,62,22,22,peace Shop,4.50
2746,38,71,75,43,3,carry Shop,3.80
2747,86,73,67,27,21,adult Shop,4.40
2748,94,60,67,37,19,I Shop,3.30
2749,51,5,30,10,12,past Shop,5.00
2750,58,95,55,45,23,cell Shop,3.20
2751,34,34,29,45,13,central Shop,4.90
2752,65,47,68,45,2,career Shop,3.50
2753,55,32,19,28,9,we Shop,4.90
2754,19,11,23,20,11,land Shop,4.20
2755,1,59,29,22,11,outside Shop,4.60
2756,44,49,83,40,26,stage Shop,4.10
2757,3,70,46,33,12,low Shop,4.50
2758,23,21,13,14,5,also Shop,4.80
2759,23,36,55,43,19,see Shop,4.90
2760,61,16,36,9,8,increase Shop,3.20
2761,37,63,75,47,20,film Shop,4.10
2762,91,82,17,10,8,though Shop,3.10
2763,85,25,87,45,31,say Shop,4.10
2764,49,28,52,15,10,seven Shop,4.40
2765,28,49,73,9,32,Mrs Shop,4.40
2766,1,95,71,37,8,lot Shop,4.10
2767,50,10,97,21,16,attention Shop,3.50
2768,46,33,75,1,33,situation Shop,4.60
2769,87,63,85,14,36,light Shop,3.80
2770,97,12,65,14,30,out Shop,4.50
2771,15,14,33,21,1,fund Shop,4.70
2772,94,70,45,50,17,able Shop,4.40
2773,42,58,77,49,26,start Shop,3.40
2774,80,9,3,23,0,coach Shop,4.80
2775,21,31,29,33,11,budget Shop,3.80
2776,72,96,5,49,1,newspaper Shop,4.30
2777,95,66,61,19,4,teach Shop,4.60
2778,98,53,25,45,10,hospital Shop,3.60
2779,61,45,2,18,1,short Shop,4.70
2780,72,72,59,24,18,everything Shop,4.80
2781,75,51,14,7,2,identify Shop,3.30
2782,49,60,94,50,19,ten Shop,3.70
2783,76,37,83,42,4,listen Shop,4.10
2784,53,63,81,18,40,green Shop,3.70
2785,70,70,27,39,3,south Shop,4.40
2786,67,35,17,6,5,place Shop,3.30
2787,11,62,38,7,9,more Shop,3.80
2788,8,38,64,29,18,join Shop,3.30
2789,87,79,12,22,0,economy Shop,4.10
2790,60,74,53,8,25,think Shop,4.40
2791,45,72,86,11,25,stage Shop,3.70
2792,96,10,9,38,1,describe Shop,3.40
2793,45,63,16,46,0,address Shop,4.60
2794,10,42,9,50,4,pull Shop,3.00
2795,91,70,93,14,40,center Shop,4.90
2796,52,3,16,31,2,in Shop,3.00
2797,45,67,49,8,13,community Shop,3.30
2798,67,2,95,10,9,best Shop,3.50
2799,26,19,33,23,4,need Shop,3.80
2800,15,14,57,19,7,process Shop,4.80
2801,32,84,74,47,30,maintain Shop,3.40
2802,61,15,92,4,29,shoulder Shop,3.00
2803,54,27,44,34,14,material Shop,3.30
2804,82,62,19,46,1,specific Shop,4.50
2805,20,95,11,7,4,respond Shop,3.40
2806,1,38,78,8,5,happen Shop,4.70
2807,98,40,82,19,7,who Shop,3.60
2808,78,15,44,27,16,such Shop,5.00
2809,89,15,97,14,10,face Shop,4.40
2810,76,29,5,33,1,remain Shop,4.60
2811,49,27,78,30,25,time Shop,3.70
2812,65,24,62,8,22,own Shop,4.30
2813,2,31,71,49,21,easy Shop,3.90
2814,4,57,24,13,0,issue Shop,3.20
2815,85,67,21,44,3,deal Shop,4.50
2816,75,26,88,23,8,material Shop,3.80
2817,74,74,44,9,18,mention Shop,4.30
2818,63,29,8,22,1,find Shop,4.90
2819,78,66,51,8,4,wear Shop,3.90
2820,29,43,55,23,15,service Shop,3.00
2821,99,46,27,2,0,expect Shop,4.40
2822,47,43,30,5,11,one Shop,3.90
2823,98,89,10,38,5,reduce Shop,4.00
2824,38,81,83,27,28,city Shop,4.70
2825,23,59,53,42,13,know Shop,3.50
2826,43,68,84,30,40,practice Shop,4.80
2827,1,12,99,42,19,adult Shop,3.40
2828,52,65,93,25,43,act Shop,4.50
2829,61,15,83,44,14,recent Shop,3.50
2830,88,95,14,26,4,movie Shop,4.30
2831,18,58,65,49,25,interest Shop,4.10
2832,14,47,56,50,22,culture Shop,3.50
2833,5,55,66,36,6,friend Shop,3.80
2834,9,38,13,9,2,professor Shop,4.80
2835,11,40,90,38,13,animal Shop,4.70
2836,43,29,74,29,1,drop Shop,3.60
2837,3,52,25,49,6,admit Shop,4.20
2838,52,7,15,5,6,statement Shop,5.00
2839,45,22,44,49,16,lot Shop,4.00
2840,75,71,2,35,1,thus Shop,3.40
2841,32,78,100,13,28,rate Shop,4.70
2842,49,28,32,30,12,summer Shop,4.40
2843,32,98,49,19,4,detail Shop,4.00
2844,23,17,89,9,39,prevent Shop,4.80
2845,92,19,82,6,32,her Shop,3.80
2846,72,17,46,9,23,model Shop,3.60
2847,64,89,66,17,33,hard Shop,4.90
2848,20,26,6,27,0,bill Shop,3.70
2849,16,35,13,17,5,call Shop,3.10
2850,87,75,77,26,21,east Shop,4.70
2851,13,30,86,42,6,point Shop,3.40
2852,45,19,93,15,14,end Shop,4.70
2853,4,37,17,23,6,cause Shop,4.70
2854,95,73,11,49,4,statement Shop,4.80
2855,5,38,99,35,22,because Shop,3.90
2856,14,23,46,45,16,own Shop,3.00
2857,65,24,25,13,6,herself Shop,3.00
2858,38,99,69,30,27,trip Shop,3.40
2859,31,31,30,43,13,allow Shop,4.80
2860,33,12,36,10,8,wrong Shop,3.50
2861,9,45,16,26,4,street Shop,4.20
2862,38,66,23,34,2,end Shop,4.60
2863,72,76,36,43,3,account Shop,3.00
2864,28,39,29,17,14,these Shop,3.70
2865,27,47,87,31,24,star Shop,3.50
2866,28,29,5,19,1,spend Shop,4.70
2867,64,25,56,20,7,hotel Shop,4.20
2868,91,84,100,29,8,particular Shop,4.00
2869,12,26,76,16,5,discuss Shop,3.20
2870,74,39,32,18,15,receive Shop,4.10
2871,18,85,14,9,0,purpose Shop,4.80
2872,89,37,35,27,1,believe Shop,3.20
2873,11,87,12,18,5,apply Shop,3.40
2874,73,32,4,1,1,table Shop,3.50
2875,78,80,80,21,11,according Shop,3.00
2876,2,97,44,42,4,offer Shop,3.40
2877,27,39,87,26,24,affect Shop,3.00
2878,54,85,23,4,11,scene Shop,4.00
2879,1,96,59,30,28,around Shop,3.70
2880,58,4,13,35,4,community Shop,4.30
2881,99,59,90,5,17,official Shop,4.10
2882,58,77,86,36,4,firm Shop,4.80
2883,70,43,35,48,9,change Shop,3.90
2884,97,79,19,31,2,information Shop,3.10
2885,32,94,47,46,0,key Shop,3.50
2886,8,45,75,34,11,social Shop,3.30
2887,0,80,47,37,13,produce Shop,3.20
2888,63,66,55,16,25,civil Shop,3.90
2889,36,83,32,3,4,standard Shop,3.10
2890,40,89,95,23,20,dream Shop,3.60
2891,86,14,68,29,21,but Shop,4.10
2892,65,48,68,43,8,southern Shop,3.90
2893,89,87,32,37,14,win Shop,3.50
2894,42,62,69,10,25,head Shop,3.80
2895,28,41,51,32,10,end Shop,3.70
2896,11,7,41,41,4,want Shop,3.40
2897,23,76,11,20,4,feel Shop,4.30
2898,5,19,7,42,0,nor Shop,3.10
2899,44,3,92,44,30,response Shop,5.00
2900,44,28,21,11,8,actually Shop,4.60
2901,88,55,57,3,19,color Shop,3.80
2902,36,76,73,50,8,whose Shop,3.00
2903,87,67,100,24,47,friend Shop,4.10
2904,81,85,59,34,4,pick Shop,4.50
2905,91,83,43,31,19,inside Shop,3.30
2906,62,11,33,15,12,remain Shop,4.50
2907,22,12,46,43,13,huge Shop,4.30
2908,3,80,85,24,21,can Shop,4.90
2909,31,60,97,42,36,small Shop,4.40
2910,12,89,88,7,41,animal Shop,4.30
2911,50,54,76,8,1,describe Shop,4.60
2912,91,97,18,32,4,center Shop,4.50
2913,32,57,83,40,0,time Shop,4.20
2914,91,43,96,31,2,growth Shop,3.90
2915,14,91,55,20,20,around Shop,3.30
2916,62,39,92,44,30,throughout Shop,4.50
2917,78,96,51,36,13,participant Shop,3.00
2918,98,95,49,43,15,sometimes Shop,5.00
2919,0,68,52,15,15,nothing Shop,4.20
2920,13,93,64,10,21,true Shop,3.80
2921,3,4,87,30,33,floor Shop,4.40
2922,81,44,97,1,31,where Shop,3.70
2923,59,81,56,46,7,minute Shop,5.00
2924,70,29,60,35,23,describe Shop,3.70
2925,66,12,50,39,0,federal Shop,3.60
2926,5,33,22,33,5,draw Shop,5.00
2927,39,55,22,3,4,meet Shop,5.00
2928,57,50,34,50,9,care Shop,3.10
2929,39,79,7,39,3,receive Shop,4.20
2930,78,40,23,31,1,space Shop,4.10
2931,42,3,28,46,1,hear Shop,4.20
2932,52,60,77,10,20,imagine Shop,3.70
2933,10,44,89,8,31,two Shop,4.30
2934,32,14,69,31,1,approach Shop,4.90
2935,43,97,61,26,8,career Shop,3.90
2936,88,63,70,23,7,friend Shop,4.20
2937,70,28,81,8,24,now Shop,3.60
2938,49,65,72,16,2,newspaper Shop,4.20
2939,96,51,77,30,35,agree Shop,3.20
2940,85,46,71,8,13,free Shop,4.90
2941,98,66,69,40,0,ahead Shop,4.50
2942,86,64,69,14,15,question Shop,4.10
2943,39,72,65,8,12,world Shop,3.60
2944,94,62,62,43,4,campaign Shop,4.30
2945,21,33,39,33,19,pressure Shop,3.90
2946,58,92,43,4,10,create Shop,4.30
2947,76,16,33,41,15,old Shop,3.90
2948,15,64,21,20,8,clear Shop,3.50
2949,60,51,75,40,34,long Shop,3.90
2950,77,20,71,2,10,place Shop,4.20
2951,67,35,83,14,3,oil Shop,4.00
2952,86,97,81,12,39,money Shop,4.20
2953,42,86,68,24,33,money Shop,4.20
2954,48,76,46,35,2,draw Shop,3.40
2955,98,89,90,36,34,take Shop,3.10
2956,25,57,8,7,0,mother Shop,3.70
2957,22,50,61,23,28,authority Shop,3.20
2958,38,32,79,13,30,baby Shop,4.20
2959,90,36,52,3,2,dark Shop,3.60
2960,46,49,33,11,15,across Shop,3.50
2961,27,88,59,21,13,pass Shop,4.30
2962,77,16,63,50,9,American Shop,3.30
2963,40,76,52,7,20,arrive Shop,4.80
2964,35,33,7,8,1,and Shop,4.30
2965,97,72,14,9,3,quite Shop,3.50
2966,19,69,99,18,29,hour Shop,4.80
2967,97,62,74,24,15,own Shop,4.00
2968,30,85,36,9,2,name Shop,3.80
2969,22,86,40,9,0,tonight Shop,4.60
2970,75,29,12,49,6,stop Shop,3.20
2971,76,85,28,37,3,off Shop,3.80
2972,75,81,47,22,3,during Shop,4.10
2973,22,82,34,44,8,daughter Shop,3.00
2974,23,35,4,34,1,available Shop,3.80
2975,14,6,15,29,3,item Shop,3.80
2976,47,67,38,5,19,same Shop,4.50
2977,49,82,96,20,19,policy Shop,3.70
2978,38,53,49,31,9,lawyer Shop,3.90
2979,50,67,23,21,11,military Shop,3.80
2980,51,12,96,49,12,mention Shop,4.30
2981,90,24,44,34,21,financial Shop,5.00
2982,19,43,60,4,3,check Shop,4.90
2983,74,20,24,6,4,event Shop,3.60
2984,78,10,44,2,7,simply Shop,4.80
2985,15,1,56,24,24,blood Shop,3.90
2986,27,96,49,39,24,friend Shop,4.20
2987,34,8,12,30,5,realize Shop,5.00
2988,2,32,9,19,0,write Shop,3.50
2989,90,40,13,45,2,behind Shop,3.30
2990,17,18,54,13,7,produce Shop,4.60
2991,46,84,12,19,5,inside Shop,4.90
2992,82,1,18,8,9,form Shop,3.30
2993,78,60,71,4,11,hotel Shop,5.00
2994,72,28,23,44,2,worry Shop,3.20
2995,82,99,48,33,2,where Shop,3.60
2996,55,18,18,43,2,than Shop,4.60
2997,37,24,61,15,4,hand Shop,4.70
2998,37,45,6,35,2,prepare Shop,3.10
2999,22,11,61,9,28,term Shop,5.00
3000,68,23,100,43,12,century Shop,3.30
3001,36,70,49,18,20,color Shop,4.30
3002,62,42,73,16,24,Republican Shop,3.50
3003,41,4,59,47,10,hair Shop,3.90
3004,67,17,65,10,23,police Shop,4.80
3005,5,71,7,23,0,man Shop,4.50
3006,28,30,26,45,3,song Shop,4.20
3007,98,62,62,25,12,picture Shop,4.70
3008,63,38,55,22,0,treat Shop,4.00
3009,69,42,89,40,24,organization Shop,4.60
3010,8,30,40,49,14,stock Shop,3.70
3011,0,51,99,20,12,edge Shop,4.90
3012,45,46,100,21,50,guy Shop,3.30
3013,4,18,28,50,14,when Shop,4.30
3014,90,55,24,39,3,toward Shop,3.70
3015,5,52,92,8,27,indicate Shop,4.80
3016,44,85,28,29,14,especially Shop,4.10
3017,20,84,42,19,0,decision Shop,4.90
3018,53,47,87,48,35,travel Shop,3.00
3019,90,96,90,50,1,fine Shop,4.60
3020,6,70,62,12,11,they Shop,3.80
3021,88,55,16,45,2,expert Shop,4.40
3022,19,63,99,39,22,window Shop,3.30
3023,14,74,93,32,17,second Shop,3.70
3024,72,37,38,6,6,arrive Shop,4.70
3025,80,13,25,9,2,skill Shop,4.60
3026,96,95,86,37,33,certain Shop,4.10
3027,8,13,56,39,21,meeting Shop,4.50
3028,54,20,32,25,11,foreign Shop,4.50
3029,19,43,69,49,30,season Shop,4.70
3030,96,77,12,20,1,her Shop,4.90
3031,92,14,99,35,21,anything Shop,4.50
3032,81,44,47,27,19,phone Shop,4.70
3033,62,76,11,44,4,national Shop,3.20
3034,70,51,94,8,37,tell Shop,3.50
3035,0,60,70,37,35,candidate Shop,3.70
3036,14,92,97,7,46,century Shop,3.80
3037,83,10,74,13,28,last Shop,3.60
3038,23,73,31,2,2,among Shop,4.50
3039,56,49,56,40,16,list Shop,3.80
3040,87,36,64,30,13,paper Shop,4.80
3041,99,38,80,50,36,production Shop,4.60
3042,26,4,67,21,23,hit Shop,4.10
3043,98,35,83,37,7,as Shop,4.00
3044,63,67,48,23,3,oil Shop,3.20
3045,70,1,73,49,17,enter Shop,3.00
3046,63,34,86,1,8,indicate Shop,3.90
3047,49,83,21,10,7,magazine Shop,4.60
3048,96,35,6,35,2,seven Shop,3.00
3049,9,59,77,22,8,specific Shop,4.00
3050,53,40,97,24,44,modern Shop,3.60
3051,87,86,96,48,33,maintain Shop,3.40
3052,4,69,42,15,17,rest Shop,4.60
3053,85,79,18,40,0,either Shop,4.20
3054,25,88,26,35,8,training Shop,3.60
3055,66,59,81,25,3,production Shop,4.70
3056,40,55,28,39,14,head Shop,5.00
3057,31,89,89,30,3,above Shop,3.10
3058,5,41,13,19,3,plant Shop,4.90
3059,74,49,49,4,4,pattern Shop,5.00
3060,85,24,89,35,27,type Shop,3.80
3061,50,41,58,29,10,actually Shop,4.90
3062,42,19,41,21,5,summer Shop,5.00
3063,53,26,95,2,36,newspaper Shop,3.00
3064,82,77,95,5,29,official Shop,3.30
3065,99,22,72,13,2,training Shop,3.80
3066,84,67,55,34,11,rock Shop,3.50
3067,41,52,32,3,14,language Shop,4.30
3068,42,16,95,20,45,inside Shop,3.30
3069,69,37,46,27,2,reveal Shop,3.00
3070,1,96,79,37,36,peace Shop,3.50
3071,36,35,49,37,11,or Shop,3.10
3072,67,17,95,40,17,radio Shop,4.00
3073,70,82,17,50,8,get Shop,4.70
3074,82,11,4,3,1,general Shop,5.00
3075,66,80,3,39,1,letter Shop,3.80
3076,15,39,93,8,20,million Shop,3.80
3077,24,75,74,35,32,interesting Shop,4.90
3078,71,21,65,18,4,nearly Shop,3.50
3079,20,98,33,13,15,lot Shop,4.90
3080,80,57,41,41,17,community Shop,3.90
3081,62,7,4,19,2,debate Shop,4.00
3082,66,77,54,40,16,deal Shop,3.60
3083,6,75,47,37,9,reveal Shop,3.00
3084,31,88,3,37,1,sign Shop,5.00
3085,26,85,100,16,35,south Shop,4.80
3086,48,14,58,29,11,area Shop,5.00
3087,75,5,59,2,12,wall Shop,3.10
3088,43,91,38,9,3,information Shop,3.10
3089,98,62,59,43,5,week Shop,3.10
3090,21,36,18,30,2,international Shop,3.10
3091,27,99,37,17,0,break Shop,3.20
3092,15,48,24,13,11,nearly Shop,3.00
3093,75,18,45,47,13,great Shop,4.80
3094,75,41,23,21,7,people Shop,3.20
3095,44,23,56,33,0,treatment Shop,4.50
3096,81,94,47,20,15,training Shop,5.00
3097,25,6,94,49,33,everyone Shop,3.10
3098,27,20,55,16,25,art Shop,4.70
3099,47,93,11,7,2,professor Shop,3.40
3100,59,83,39,36,19,case Shop,4.60
3101,61,75,13,40,4,participant Shop,4.90
3102,27,95,32,50,4,idea Shop,3.10
3103,75,80,49,10,14,dog Shop,3.50
3104,13,10,95,35,8,ask Shop,4.20
3105,45,89,54,46,23,know Shop,3.40
3106,72,77,68,12,23,writer Shop,3.90
3107,15,69,13,6,3,one Shop,4.10
3108,61,5,92,15,19,reveal Shop,5.00
3109,11,63,80,0,32,score Shop,4.50
3110,54,87,21,21,4,act Shop,3.50
3111,76,69,38,21,6,from Shop,4.70
3112,25,36,79,2,16,color Shop,3.50
3113,3,89,1,0,0,bank Shop,3.10
3114,32,70,39,46,17,raise Shop,3.00
3115,7,67,43,22,10,stop Shop,3.60
3116,99,17,71,34,3,per Shop,3.00
3117,24,58,49,21,18,we Shop,4.60
3118,35,21,57,44,27,admit Shop,3.70
3119,36,41,68,36,32,professional Shop,4.60
3120,46,7,77,39,20,but Shop,4.20
3121,7,85,87,49,1,debate Shop,4.40
3122,99,82,91,12,45,record Shop,3.70
3123,6,73,49,47,9,culture Shop,3.60
3124,66,76,58,19,20,effort Shop,4.20
3125,32,91,78,20,20,pattern Shop,5.00
3126,82,75,89,17,29,seem Shop,4.10
3127,75,60,92,33,25,book Shop,4.40
3128,26,73,13,24,1,recently Shop,4.00
