2514,92,19,485,15,146,let Shop,4.70
2515,62,12,413,24,46,woman Shop,3.00
2516,41,3,433,13,11,challenge Shop,4.80
2517,59,69,329,27,10,east Shop,3.10
2518,92,89,293,0,132,six Shop,4.50
2519,72,94,434,10,48,usually Shop,3.70
2520,51,44,353,16,94,should Shop,3.20
2521,62,6,101,20,32,opportunity Shop,3.50
2522,85,68,158,38,8,necessary Shop,3.10
2523,89,2,435,21,60,around Shop,4.30
2524,80,87,101,41,12,history Shop,4.20
2525,59,44,483,23,112,source Shop,3.40
2526,89,42,398,41,157,wrong Shop,5.00
2527,43,93,326,11,117,heavy Shop,4.60
2528,26,86,218,0,6,media Shop,4.60
2529,75,54,499,8,217,until Shop,3.00
2530,43,88,278,28,0,understand Shop,3.70
2531,73,20,279,20,123,hand Shop,4.00
2532,59,71,112,35,52,door Shop,3.00
2533,73,79,344,25,18,use Shop,4.70
2534,10,11,463,17,49,daughter Shop,5.00
2535,28,44,169,39,43,hotel Shop,4.20
2536,66,10,197,16,19,people Shop,3.90
2537,66,13,303,0,146,dream Shop,5.00
2538,57,72,451,39,18,bring Shop,3.70
2539,36,2,199,48,65,south Shop,4.70
2540,75,98,314,8,100,open Shop,3.60
2541,47,60,393,41,8,or Shop,4.40
2542,98,8,373,24,171,choice Shop,4.70
2543,82,37,369,23,124,discuss Shop,4.80
2544,85,35,240,46,4,language Shop,4.00
2545,37,99,199,6,64,support Shop,3.60
2546,69,84,186,8,4,person Shop,4.20
2547,56,18,232,36,15,throughout Shop,3.10
2548,70,30,435,13,191,beat Shop,3.00
2549,46,40,257,18,44,stage Shop,4.40
2550,50,94,305,37,137,analysis Shop,3.50
2551,69,75,471,6,37,perhaps Shop,4.00
2552,78,81,280,12,78,well Shop,3.40
2553,65,82,457,35,199,pick Shop,4.80
2554,98,56,490,8,22,wrong Shop,3.70
2555,73,29,374,18,103,Congress Shop,4.90
2556,95,11,428,15,43,magazine Shop,3.30
2557,43,41,304,29,55,bed Shop,3.90
2558,95,60,273,9,23,early Shop,3.10
2559,95,84,100,14,10,box Shop,4.90
2560,98,64,438,4,34,young Shop,4.00
2561,98,34,342,25,7,father Shop,4.90
2562,4,13,385,14,50,later Shop,4.50
2563,90,54,243,31,88,conference Shop,3.10
2564,65,5,195,28,52,visit Shop,4.30
2565,65,71,402,45,48,return Shop,3.10
2566,70,32,238,20,115,foot Shop,4.20
2567,6,68,352,28,90,hear Shop,4.00
2568,90,45,389,6,120,many Shop,4.60
2569,82,59,461,0,177,value Shop,3.70
2570,56,77,347,42,108,base Shop,4.10
2571,70,41,273,42,23,white Shop,4.20
2572,80,5,124,16,8,these Shop,4.10
2573,6,25,274,48,89,stage Shop,3.80
2574,52,10,257,32,52,music Shop,3.00
2575,41,47,297,43,16,need Shop,3.10
2576,4,84,175,41,30,once Shop,3.40
2577,54,30,358,2,144,difficult Shop,3.90
2578,46,95,115,30,55,thing Shop,3.20
2579,52,33,402,11,9,reason Shop,3.30
2580,90,6,426,11,53,attack Shop,4.20
2581,90,81,263,26,25,open Shop,4.50
2582,70,52,124,20,49,information Shop,4.80
2583,89,69,189,37,36,yeah Shop,4.30
2584,68,62,265,10,86,road Shop,3.90
2585,33,4,124,28,1,investment Shop,3.40
2586,54,58,311,46,60,argue Shop,3.40
2587,96,17,323,20,119,nature Shop,4.20
2588,82,22,366,33,17,experience Shop,3.10
2589,70,88,164,45,19,adult Shop,3.40
2590,19,15,384,48,28,employee Shop,5.00
2591,19,89,445,16,167,third Shop,4.80
2592,82,5,144,27,71,character Shop,4.30
2593,13,83,472,24,90,blood Shop,4.00
2594,82,90,360,39,95,expect Shop,3.30
2595,89,85,236,46,64,environment Shop,4.60
2596,37,19,328,29,115,although Shop,4.90
2597,56,74,317,25,89,ability Shop,4.10
2598,37,28,121,42,14,risk Shop,3.00
2599,59,93,389,15,14,in Shop,3.90
2600,80,65,308,12,22,community Shop,4.70
2601,57,64,316,27,88,would Shop,4.00
2602,51,11,351,33,26,within Shop,3.20
2603,47,44,364,40,69,such Shop,3.20
2604,26,79,456,30,103,customer Shop,5.00
2605,43,78,281,11,30,current Shop,3.20
2606,82,89,470,36,22,whatever Shop,4.60
2607,46,47,257,11,0,wear Shop,3.10
2608,52,97,495,45,8,attorney Shop,3.30
2609,66,4,123,11,38,sister Shop,4.30
2610,72,2,328,2,40,beyond Shop,5.00
2611,50,71,287,20,135,age Shop,4.50
2612,6,72,332,44,82,ability Shop,4.00
2613,27,40,500,35,14,watch Shop,3.40
2614,47,25,138,41,36,behavior Shop,5.00
2615,65,9,320,21,55,sense Shop,3.70
2616,36,58,322,43,131,deep Shop,3.50
2617,57,81,186,3,85,current Shop,3.20
2618,33,19,455,4,193,fly Shop,3.70
2619,52,18,345,39,149,enough Shop,4.60
2620,92,42,239,23,57,office Shop,5.00
2621,37,73,314,6,137,half Shop,4.00
2622,97,85,234,17,98,bit Shop,4.10
2623,92,52,312,23,17,also Shop,3.00
2624,75,21,248,5,107,tax Shop,3.10
2625,10,41,485,11,182,board Shop,3.40
2626,34,35,347,3,100,people Shop,3.80
2627,96,27,142,4,27,drop Shop,4.50
2628,68,30,473,40,29,such Shop,4.30
2629,80,61,252,27,110,town Shop,3.40
2630,65,11,246,6,17,add Shop,4.30
2631,52,59,365,47,164,break Shop,3.40
2632,63,36,369,16,168,radio Shop,3.70
2633,43,42,243,4,74,herself Shop,4.20
2634,47,19,136,31,35,real Shop,3.40
2635,27,58,323,5,6,best Shop,5.00
2636,97,11,210,14,28,since Shop,4.30
2637,26,60,333,40,66,themselves Shop,3.20
2638,98,52,293,26,56,thing Shop,4.70
2639,68,76,398,17,156,choose Shop,4.90
2640,75,30,492,22,113,current Shop,4.10
2641,56,30,206,47,26,realize Shop,3.50
2642,13,0,115,35,17,far Shop,3.60
2643,59,14,114,4,14,us Shop,3.30
2644,78,33,417,2,55,capital Shop,3.90
2645,78,71,154,20,71,amount Shop,5.00
2646,10,59,386,16,131,center Shop,3.70
2647,59,49,336,31,86,positive Shop,3.40
2648,97,74,350,30,52,industry Shop,4.40
2649,92,26,417,32,71,significant Shop,4.40
2650,69,52,215,30,23,experience Shop,3.60
2651,62,0,416,1,81,PM Shop,4.80
2652,92,34,417,6,26,before Shop,4.00
2653,27,15,279,13,46,hand Shop,4.10
2654,78,64,220,34,97,wear Shop,4.40
2655,75,29,235,12,50,card Shop,3.20
2656,97,39,299,32,121,we Shop,3.00
2657,96,7,127,16,6,say Shop,4.30
2658,73,64,164,24,16,lot Shop,3.50
2659,6,34,206,17,81,prevent Shop,4.80
2660,70,93,130,43,2,here Shop,3.70
2661,19,96,457,41,127,newspaper Shop,5.00
2662,92,43,460,8,145,remember Shop,4.90
2663,56,36,144,15,45,imagine Shop,4.50
2664,80,88,450,11,132,the Shop,4.90
2665,63,53,216,16,36,citizen Shop,3.60
2666,26,32,344,45,106,finally Shop,4.10
2667,62,46,263,5,19,represent Shop,4.20
2668,10,78,359,25,42,nature Shop,3.00
2669,18,43,375,16,27,reflect Shop,4.30
2670,69,59,406,44,123,ahead Shop,4.80
2671,26,13,472,48,43,sound Shop,4.40
2672,90,55,102,12,9,bit Shop,3.00
2673,39,75,479,44,197,game Shop,4.10
2674,96,16,187,30,71,third Shop,4.30
2675,50,52,393,3,105,from Shop,4.70
2676,46,61,409,48,102,check Shop,3.10
2677,27,70,100,50,23,television Shop,4.80
2678,78,98,343,38,125,order Shop,4.90
2679,6,19,398,47,99,total Shop,4.80
2680,13,58,161,32,14,idea Shop,3.00
2681,57,37,272,25,20,election Shop,3.40
2682,51,31,164,40,0,design Shop,3.00
2683,82,85,109,49,11,provide Shop,3.00
2684,10,7,464,48,35,goal Shop,4.80
2685,96,85,291,29,144,admit Shop,4.80
2686,4,38,500,27,79,today Shop,3.90
2687,57,80,158,35,19,imagine Shop,4.70
2688,97,16,306,32,34,election Shop,3.20
2689,73,60,403,24,110,defense Shop,3.80
2690,33,29,337,5,20,business Shop,3.80
2691,51,75,276,28,81,dark Shop,3.70
2692,56,86,358,39,48,he Shop,4.90
2693,46,4,440,1,138,son Shop,4.50
2694,70,3,216,29,46,fire Shop,5.00
2695,89,91,437,0,183,if Shop,4.20
2696,69,34,197,40,59,full Shop,3.90
2697,56,64,277,25,120,difficult Shop,4.00
2698,18,60,108,10,47,recognize Shop,4.10
2699,65,49,446,33,87,first Shop,4.20
2700,4,2,233,41,24,quickly Shop,3.30
2701,75,92,374,36,109,behind Shop,3.10
2702,52,44,100,22,0,report Shop,4.00
2703,68,29,495,1,146,plan Shop,3.80
2704,27,39,371,6,69,possible Shop,3.20
2705,50,54,454,21,119,serious Shop,4.20
2706,40,89,416,16,129,mouth Shop,3.20
2707,18,8,379,4,46,major Shop,4.40
2708,13,84,304,37,124,finish Shop,3.60
2709,95,89,351,49,31,door Shop,4.60
2710,36,87,479,41,9,month Shop,4.90
2711,75,57,171,29,40,floor Shop,4.80
2712,13,95,399,44,42,anything Shop,4.90
2713,54,26,133,11,66,hot Shop,4.30
2714,82,41,363,34,25,value Shop,4.30
2715,46,68,180,50,63,conference Shop,4.70
2716,62,83,268,32,36,piece Shop,3.60
2717,96,29,377,11,11,understand Shop,4.30
2718,0,92,483,20,204,quickly Shop,4.30
2719,47,78,477,43,204,teach Shop,3.30
2720,43,21,110,18,16,environmental Shop,3.00
2721,40,97,279,44,2,market Shop,3.10
2722,56,17,473,50,0,travel Shop,3.30
2723,70,61,303,36,139,as Shop,4.50
2724,34,52,443,37,215,heavy Shop,3.20
2725,61,47,349,20,96,event Shop,4.10
2726,28,57,171,25,63,station Shop,4.50
2727,75,90,181,40,35,yard Shop,5.00
2728,80,72,132,13,38,like Shop,3.10
2729,59,56,360,42,23,stock Shop,3.90
2730,82,74,317,12,25,sing Shop,4.00
2731,56,24,344,32,170,consider Shop,4.60
2732,92,66,344,29,129,past Shop,4.70
2733,57,4,383,27,69,woman Shop,4.40
2734,88,99,278,19,103,rule Shop,4.00
2735,75,99,134,2,64,join Shop,3.90
2736,78,4,446,8,117,school Shop,3.60
2737,68,75,334,35,33,someone Shop,3.20
2738,82,71,171,48,85,drop Shop,3.60
2739,89,3,153,50,22,meeting Shop,4.90
2740,51,73,234,16,63,soon Shop,3.20
2741,40,24,256,49,38,professor Shop,3.90
2742,50,39,453,47,125,six Shop,4.50
2743,4,45,338,21,165,difference Shop,3.50
2744,95,39,247,8,86,religious Shop,3.30
2745,0,99,450,26,104,imagine Shop,3.20
2746,57,39,301,41,15,describe Shop,3.20
2747,88,55,330,24,47,or Shop,3.50
2748,78,28,315,22,71,they Shop,4.30
2749,95,91,412,23,48,build Shop,4.90
2750,97,15,421,36,33,board Shop,3.40
2751,70,78,119,38,24,risk Shop,4.80
2752,19,49,232,42,32,lose Shop,4.90
2753,13,55,233,9,25,specific Shop,5.00
2754,66,98,339,4,12,to Shop,4.10
2755,66,9,139,20,54,agent Shop,5.00
2756,39,94,126,2,16,be Shop,3.40
2757,59,12,473,18,205,economy Shop,3.70
2758,19,24,455,21,76,bag Shop,4.70
2759,63,75,202,16,77,call Shop,4.40
2760,0,29,177,0,32,language Shop,3.70
2761,97,93,410,28,165,dog Shop,4.40
2762,13,99,246,16,7,end Shop,4.00
2763,78,18,121,18,1,side Shop,5.00
2764,39,81,495,34,201,few Shop,4.60
2765,10,56,499,26,54,job Shop,3.30
2766,97,8,290,11,100,necessary Shop,3.50
2767,75,13,258,30,59,second Shop,4.70
2768,54,92,101,44,25,affect Shop,3.70
2769,89,84,123,33,26,worker Shop,4.40
2770,13,29,419,11,50,town Shop,4.10
2771,37,33,289,45,74,marriage Shop,4.10
2772,97,21,169,44,30,pay Shop,3.40
2773,82,19,334,5,156,speak Shop,4.00
2774,36,27,202,0,74,girl Shop,4.30
2775,28,93,394,17,112,job Shop,3.00
2776,90,2,327,18,98,environment Shop,3.40
2777,46,70,155,42,49,live Shop,4.60
2778,57,44,289,30,91,main Shop,4.10
2779,33,16,284,46,83,participant Shop,4.10
2780,72,14,175,9,17,pay Shop,3.80
2781,46,79,276,12,51,plan Shop,4.50
2782,89,29,100,23,47,carry Shop,4.10
2783,37,4,234,18,108,page Shop,3.60
2784,0,1,267,29,131,recent Shop,3.50
2785,66,16,443,29,141,so Shop,4.20
2786,47,24,308,34,136,painting Shop,4.70
2787,19,38,240,38,81,already Shop,3.80
2788,28,15,197,36,56,chance Shop,4.10
2789,57,25,249,32,67,everybody Shop,3.90
2790,51,67,385,4,161,although Shop,3.70
2791,28,95,485,26,61,beyond Shop,4.10
2792,56,65,127,9,54,certain Shop,5.00
2793,82,11,368,45,178,water Shop,5.00
2794,6,73,315,49,1,agency Shop,4.50
2795,51,84,289,12,88,training Shop,3.30
2796,98,62,479,36,33,modern Shop,4.90
2797,34,67,124,16,15,arrive Shop,3.90
2798,37,90,102,38,4,create Shop,3.00
2799,97,77,360,48,90,enjoy Shop,4.60
2800,54,88,360,41,56,now Shop,3.60
2801,75,33,477,15,87,final Shop,4.70
2802,89,7,482,36,173,impact Shop,3.60
2803,95,17,409,11,57,discussion Shop,3.10
2804,90,50,300,47,43,he Shop,4.50
2805,90,14,364,30,5,produce Shop,3.30
2806,10,84,191,32,80,seat Shop,3.60
2807,50,20,153,32,59,its Shop,3.20
2808,66,69,228,4,108,realize Shop,3.30
2809,75,64,420,48,38,situation Shop,3.00
2810,0,94,163,21,39,situation Shop,4.60
2811,70,80,104,28,39,sometimes Shop,3.20
2812,97,26,192,31,69,job Shop,4.80
2813,18,77,413,16,176,contain Shop,3.40
2814,62,92,396,0,194,remain Shop,4.50
2815,13,28,347,30,173,stock Shop,4.50
2816,69,7,313,4,30,six Shop,3.40
2817,39,98,294,3,142,floor Shop,4.90
2818,34,4,312,39,55,film Shop,3.50
2819,47,22,267,42,47,town Shop,3.30
2820,92,57,126,40,55,middle Shop,4.10
2821,46,19,402,0,190,staff Shop,4.70
2822,63,43,102,1,12,share Shop,3.90
2823,96,84,462,47,67,better Shop,3.40
2824,50,60,344,27,142,ok Shop,4.30
2825,18,59,372,25,142,inside Shop,4.70
2826,13,56,222,33,40,stock Shop,4.70
2827,0,15,264,12,93,wind Shop,4.60
2828,37,1,222,5,68,star Shop,3.50
2829,13,80,144,15,65,experience Shop,4.20
2830,47,3,299,32,74,pull Shop,3.00
2831,43,82,325,24,141,level Shop,3.50
2832,47,66,122,44,19,car Shop,5.00
2833,46,57,379,46,0,my Shop,4.40
2834,68,10,253,30,25,detail Shop,4.60
2835,13,66,334,24,159,sister Shop,4.00
2836,80,73,335,37,62,cold Shop,3.30
2837,85,13,245,47,69,college Shop,4.80
2838,85,49,449,41,142,course Shop,3.30
2839,65,31,442,38,145,company Shop,4.20
2840,54,95,349,23,170,economic Shop,4.30
2841,92,92,142,44,61,part Shop,3.00
2842,27,85,338,35,99,summer Shop,3.10
2843,26,52,356,4,161,loss Shop,3.30
2844,41,24,199,2,1,ago Shop,4.00
2845,63,73,154,12,37,stand Shop,3.20
2846,98,83,402,11,172,present Shop,3.40
2847,92,0,259,1,93,they Shop,3.20
2848,47,43,394,28,156,second Shop,4.40
2849,68,93,398,4,170,dark Shop,3.50
2850,19,52,190,48,63,guess Shop,3.00
2851,72,7,140,13,27,see Shop,4.80
2852,27,73,336,26,94,rather Shop,3.70
2853,52,73,236,31,15,follow Shop,4.70
2854,88,1,334,43,107,simple Shop,4.60
2855,54,44,136,28,10,watch Shop,4.90
2856,59,15,240,20,99,analysis Shop,3.00
2857,68,67,116,19,22,of Shop,4.70
2858,57,77,318,16,145,personal Shop,3.60
2859,59,90,251,32,53,four Shop,3.10
2860,40,76,181,43,52,center Shop,4.30
2861,96,37,273,34,20,majority Shop,4.70
2862,70,0,289,15,134,executive Shop,3.20
2863,18,36,476,19,71,traditional Shop,3.40
2864,33,75,368,50,27,answer Shop,4.50
2865,46,0,187,39,51,vote Shop,4.80
2866,41,18,390,8,190,environmental Shop,3.00
2867,62,68,363,34,65,force Shop,3.20
2868,50,5,287,32,105,plant Shop,3.10
2869,28,52,436,12,172,something Shop,3.10
2870,18,82,370,35,18,allow Shop,3.50
2871,65,87,344,34,92,certain Shop,3.00
2872,43,74,233,10,56,base Shop,4.70
2873,39,40,240,38,111,husband Shop,3.30
2874,19,13,327,32,94,check Shop,3.80
2875,95,40,203,2,4,wide Shop,3.60
2876,68,79,406,5,132,local Shop,4.30
2877,98,19,435,30,136,save Shop,4.00
2878,63,96,124,19,1,study Shop,4.50
2879,28,65,377,9,18,wrong Shop,4.40
2880,68,8,173,5,41,between Shop,3.30
2881,36,55,468,27,123,wonder Shop,4.20
2882,92,23,169,26,35,service Shop,4.00
2883,54,80,141,42,19,receive Shop,4.10
2884,69,50,315,23,132,report Shop,3.20
2885,95,85,479,44,191,student Shop,3.10
2886,82,2,161,3,53,thing Shop,3.30
2887,80,90,370,28,115,town Shop,3.70
2888,26,61,123,5,28,available Shop,3.40
2889,68,16,360,10,156,water Shop,4.70
2890,50,78,475,32,51,fly Shop,3.30
2891,97,27,241,33,10,difficult Shop,4.10
2892,36,70,234,4,15,draw Shop,4.00
2893,61,40,189,34,50,difference Shop,3.30
2894,89,59,433,6,210,stock Shop,3.00
2895,34,27,286,17,92,recently Shop,4.90
2896,52,39,129,8,43,education Shop,3.50
2897,4,81,207,25,9,production Shop,4.90
2898,52,88,321,20,26,here Shop,4.40
2899,98,54,459,22,123,management Shop,4.20
2900,4,9,432,22,95,visit Shop,3.10
2901,54,19,229,9,45,forward Shop,4.90
2902,88,6,260,35,73,remember Shop,4.20
2903,37,21,179,6,89,trip Shop,3.40
2904,13,50,480,8,66,sound Shop,3.30
2905,41,78,323,35,46,resource Shop,5.00
2906,37,22,312,47,45,science Shop,3.80
2907,34,78,319,33,11,identify Shop,3.20
2908,75,58,455,7,159,see Shop,3.30
2909,52,83,477,12,34,under Shop,4.50
2910,61,10,172,10,85,want Shop,4.60
2911,56,72,134,41,29,store Shop,3.10
2912,96,25,100,16,13,low Shop,3.50
2913,82,46,126,17,56,from Shop,4.20
2914,56,62,377,29,13,each Shop,3.60
2915,97,12,241,50,66,important Shop,4.50
2916,52,21,403,23,26,four Shop,4.40
2917,92,93,286,40,41,well Shop,4.40
2918,43,16,227,24,38,free Shop,4.40
2919,80,71,453,27,153,doctor Shop,3.10
2920,85,82,121,20,42,leave Shop,3.50
2921,6,98,348,36,141,rule Shop,3.70
2922,28,30,215,25,99,set Shop,3.40
2923,47,1,490,49,236,environment Shop,4.30
2924,18,11,315,34,64,young Shop,4.00
2925,80,98,291,3,40,tax Shop,3.10
2926,4,44,279,49,83,mother Shop,4.50
2927,92,21,182,48,41,world Shop,3.60
2928,92,79,287,38,9,station Shop,3.30
2929,69,81,221,25,34,skill Shop,4.30
2930,88,41,220,43,18,follow Shop,4.00
2931,13,57,287,5,62,perhaps Shop,3.20
2932,88,49,141,0,38,strong Shop,4.90
2933,52,69,489,45,228,west Shop,4.40
2934,43,97,283,10,105,look Shop,3.90
2935,80,68,419,22,136,both Shop,3.80
2936,66,23,147,20,54,break Shop,4.50
2937,13,71,198,26,53,save Shop,4.30
2938,6,37,289,14,22,interesting Shop,4.50
2939,27,24,430,1,88,together Shop,4.70
2940,37,29,358,44,133,us Shop,4.40
2941,40,63,248,29,10,recognize Shop,3.50
2942,36,18,278,16,81,outside Shop,3.60
2943,50,38,176,10,36,recently Shop,4.60
2944,82,20,487,21,220,wide Shop,3.90
2945,70,37,386,41,83,board Shop,3.90
2946,68,53,164,29,30,vote Shop,4.00
2947,51,62,103,21,31,arm Shop,3.70
2948,88,34,150,7,43,this Shop,4.00
2949,65,98,137,34,2,employee Shop,3.60
2950,40,79,241,1,101,find Shop,3.70
2951,85,81,267,4,113,beyond Shop,4.20
2952,97,20,342,16,86,have Shop,4.80
2953,85,4,248,15,92,letter Shop,3.70
2954,98,61,395,7,186,example Shop,3.60
2955,34,1,398,9,153,ok Shop,3.50
2956,97,30,171,16,77,carry Shop,3.90
2957,40,77,323,0,28,whatever Shop,4.90
2958,6,32,342,10,112,model Shop,5.00
2959,41,5,460,28,47,hold Shop,5.00
2960,82,79,377,17,125,reflect Shop,4.10
2961,68,7,282,4,6,address Shop,3.80
2962,98,58,255,39,69,large Shop,3.90
2963,34,93,347,18,85,buy Shop,4.60
2964,97,55,120,10,29,light Shop,3.00
2965,63,54,315,31,38,window Shop,4.20
2966,78,8,431,41,34,will Shop,3.90
2967,47,94,462,2,133,fight Shop,4.00
2968,73,95,296,27,33,follow Shop,4.20
2969,90,99,444,0,170,market Shop,3.30
2970,50,49,299,37,136,heavy Shop,3.00
2971,47,57,138,13,27,behavior Shop,4.60
2972,6,31,164,40,49,language Shop,4.30
2973,10,74,484,31,157,discussion Shop,4.60
2974,19,73,288,41,40,beautiful Shop,3.10
2975,13,93,250,46,103,room Shop,3.20
2976,72,35,492,35,95,eight Shop,4.00
2977,18,83,472,49,169,pretty Shop,4.20
2978,50,9,417,25,145,international Shop,3.90
2979,56,81,119,0,55,interest Shop,3.10
2980,78,74,484,46,36,impact Shop,4.90
2981,50,26,253,7,114,this Shop,4.60
2982,40,72,285,46,14,should Shop,3.70
2983,26,75,272,18,70,increase Shop,3.00
2984,4,32,243,23,86,not Shop,4.90
2985,6,89,144,11,16,rule Shop,4.70
2986,34,51,344,50,79,stop Shop,3.80
2987,43,77,231,2,30,information Shop,4.60
2988,63,2,460,15,79,treat Shop,3.90
2989,72,91,252,39,72,room Shop,3.80
2990,90,24,234,8,114,natural Shop,3.30
2991,75,88,296,21,115,fall Shop,3.40
2992,4,35,356,47,159,that Shop,3.10
2993,59,4,284,47,48,for Shop,4.50
2994,46,25,319,9,103,would Shop,3.40
2995,88,80,369,49,59,boy Shop,4.40
2996,88,51,214,7,57,again Shop,3.70
2997,28,20,441,10,9,between Shop,3.20
2998,90,63,226,39,53,later Shop,4.90
2999,97,70,388,20,178,push Shop,4.70
3000,34,47,129,50,43,change Shop,4.60
3001,56,3,169,24,50,recent Shop,4.80
3002,92,62,278,22,77,recognize Shop,4.50
3003,19,16,396,43,184,expert Shop,4.70
3004,85,6,337,36,133,story Shop,3.00
3005,61,48,365,37,78,bit Shop,4.50
3006,57,74,216,10,51,public Shop,3.10
3007,92,58,480,27,183,cell Shop,3.20
3008,96,34,237,14,102,central Shop,4.90
3009,56,16,370,45,8,couple Shop,4.10
3010,69,76,328,39,38,establish Shop,3.40
3011,57,54,191,20,91,indeed Shop,3.20
3012,56,1,337,14,88,outside Shop,4.60
3013,69,44,296,41,107,stage Shop,4.10
3014,68,61,366,24,47,on Shop,4.10
3015,41,4,148,14,23,personal Shop,3.50
3016,95,54,347,25,18,with Shop,4.90
3017,0,19,248,18,45,surface Shop,3.80
3018,54,20,202,43,91,oil Shop,4.10
3019,40,62,469,50,118,talk Shop,4.20
3020,68,28,223,21,28,up Shop,4.20
3021,0,72,363,0,117,voice Shop,3.40
3022,90,74,133,10,10,challenge Shop,4.20
3023,40,96,235,23,95,young Shop,4.00
3024,88,64,111,33,43,everything Shop,4.80
3025,52,35,392,48,145,miss Shop,3.70
3026,57,61,359,14,136,task Shop,3.30
3027,47,15,159,16,42,fund Shop,4.70
3028,70,85,325,35,88,among Shop,3.00
3029,62,70,332,38,107,give Shop,3.40
3030,36,20,111,23,5,particular Shop,3.20
3031,10,14,213,33,88,environmental Shop,3.70
3032,27,72,486,2,225,newspaper Shop,4.30
3033,63,65,259,8,94,near Shop,4.50
3034,18,53,472,34,91,cut Shop,4.50
3035,90,33,334,24,148,owner Shop,4.80
3036,10,75,307,6,29,identify Shop,3.30
3037,90,49,341,46,76,ten Shop,3.70
3038,85,76,250,41,85,listen Shop,4.10
3039,4,53,352,40,73,green Shop,3.70
3040,89,97,205,39,28,left Shop,4.70
3041,36,76,164,6,42,box Shop,3.80
3042,0,11,351,50,74,more Shop,3.80
3043,69,15,312,7,76,focus Shop,3.20
3044,63,46,276,6,120,prepare Shop,3.20
3045,51,99,308,8,90,long Shop,4.80
3046,65,99,442,11,101,discussion Shop,4.80
3047,41,26,135,38,22,chance Shop,3.20
3048,63,45,352,7,10,address Shop,4.60
3049,90,8,466,8,153,strong Shop,4.70
3050,85,92,308,24,0,discuss Shop,5.00
3051,65,15,283,10,29,mind Shop,3.50
3052,80,67,314,33,23,I Shop,3.40
3053,46,84,109,47,10,smile Shop,3.50
3054,52,26,176,16,46,need Shop,3.80
3055,4,14,214,16,59,less Shop,3.90
3056,6,9,342,7,54,majority Shop,4.30
3057,54,43,430,49,127,now Shop,4.40
3058,78,92,447,50,36,bring Shop,3.50
3059,34,44,411,8,21,onto Shop,3.90
3060,90,98,262,40,77,who Shop,3.60
3061,4,54,339,7,57,newspaper Shop,3.80
3062,37,85,119,33,16,never Shop,3.70
3063,52,27,301,32,146,play Shop,4.50
3064,47,55,165,22,2,daughter Shop,4.50
3065,78,38,493,21,9,either Shop,4.70
3066,82,52,194,13,3,attorney Shop,4.40
3067,70,20,400,30,64,rule Shop,3.70
3068,96,26,167,37,62,result Shop,4.10
3069,37,43,352,18,155,charge Shop,4.80
3070,4,29,167,39,39,arrive Shop,4.10
3071,10,50,217,46,1,central Shop,3.40
3072,6,99,285,13,9,expect Shop,4.40
3073,50,1,248,21,110,house Shop,4.70
3074,50,29,495,42,87,be Shop,4.10
3075,19,76,177,34,81,section Shop,3.90
3076,50,55,194,26,21,your Shop,4.40
3077,82,83,427,0,4,window Shop,4.50
3078,57,85,104,31,32,firm Shop,4.30
3079,54,50,438,10,30,return Shop,4.50
3080,61,53,311,17,37,skin Shop,3.30
3081,46,44,499,25,29,lose Shop,4.60
3082,37,55,262,16,111,store Shop,3.10
3083,70,73,422,44,149,body Shop,3.20
3084,98,5,457,38,55,note Shop,4.00
3085,65,43,219,36,58,drop Shop,3.60
3086,52,2,108,24,51,value Shop,3.00
3087,52,24,310,49,15,staff Shop,4.20
3088,54,55,263,11,87,help Shop,4.40
3089,69,19,383,26,65,option Shop,3.00
3090,78,99,296,50,116,despite Shop,4.40
3091,92,60,206,46,43,indicate Shop,3.80
3092,33,84,452,9,209,people Shop,3.40
3093,66,78,243,9,81,she Shop,4.10
3094,82,12,390,31,55,year Shop,4.60
3095,75,93,476,39,179,more Shop,4.10
3096,98,84,494,33,40,politics Shop,4.80
3097,0,26,318,1,32,trade Shop,3.10
3098,26,7,148,17,29,you Shop,3.80
3099,37,75,464,21,27,piece Shop,4.30
3100,43,85,283,15,136,remain Shop,3.30
3101,78,19,219,2,16,set Shop,3.70
3102,69,46,394,5,196,kind Shop,4.80
3103,68,5,252,49,71,because Shop,3.90
3104,80,45,108,11,22,budget Shop,4.80
3105,65,90,284,0,49,movement Shop,4.60
3106,36,99,320,15,7,none Shop,4.50
3107,65,86,500,10,250,law Shop,3.80
3108,82,35,139,50,49,commercial Shop,3.80
3109,52,37,361,33,44,floor Shop,3.70
3110,4,69,103,1,38,contain Shop,4.80
3111,36,12,256,14,68,discussion Shop,3.70
3112,47,99,445,31,210,cultural Shop,4.10
3113,92,49,218,2,38,door Shop,4.70
3114,68,56,295,12,111,month Shop,4.10
3115,95,29,263,42,118,senior Shop,4.80
3116,33,17,212,42,11,word Shop,3.30
3117,56,26,234,5,74,two Shop,4.80
3118,34,84,257,15,73,skill Shop,4.10
3119,56,87,174,40,86,staff Shop,4.50
3120,69,74,172,3,11,remain Shop,3.30
3121,37,37,475,3,22,exactly Shop,4.30
3122,4,87,429,36,207,benefit Shop,3.90
3123,40,3,415,0,5,adult Shop,3.90
3124,18,22,165,48,43,against Shop,4.70
3125,98,27,259,43,104,affect Shop,3.00
3126,37,49,441,11,19,later Shop,4.00
3127,66,92,215,48,58,across Shop,3.10
3128,98,89,240,29,38,way Shop,3.20
3129,75,77,138,35,18,relate Shop,4.80
