2461,40,1153,55,10,1,response Shop,3.80
2462,82,1717,3,27,0,especially Shop,3.40
2463,43,1422,34,42,15,system Shop,3.40
2464,77,190,68,50,10,which Shop,4.10
2465,80,1846,85,31,39,ahead Shop,4.00
2466,40,312,53,6,24,deal Shop,4.10
2467,17,8,20,22,9,down Shop,4.80
2468,18,845,86,0,7,voice Shop,4.10
2469,3,941,44,27,6,show Shop,4.20
2470,60,1720,70,15,29,research Shop,4.90
2471,85,1305,31,1,15,ask Shop,3.20
2472,34,355,78,50,2,success Shop,3.80
2473,4,1659,66,21,4,according Shop,4.90
2474,92,1221,78,24,31,key Shop,4.10
2475,46,1418,6,11,1,everyone Shop,3.90
2476,1,269,6,37,0,view Shop,3.40
2477,68,1834,57,5,7,win Shop,4.50
2478,89,323,87,36,22,tax Shop,4.50
2479,28,13,80,29,38,worker Shop,3.00
2480,39,1242,14,13,1,about Shop,3.80
2481,30,524,49,17,12,inside Shop,4.30
2482,89,584,79,22,39,allow Shop,4.90
2483,33,446,91,39,27,knowledge Shop,4.30
2484,59,438,1,20,0,car Shop,3.40
2485,98,1911,70,23,2,sure Shop,3.40
2486,81,1848,4,35,0,marriage Shop,3.50
2487,56,624,66,47,16,fight Shop,3.30
2488,28,77,86,9,43,director Shop,3.30
2489,55,568,77,8,22,training Shop,3.20
2490,51,190,86,9,18,sit Shop,3.70
2491,28,1762,84,49,3,sister Shop,3.40
2492,42,83,29,27,1,a Shop,4.20
2493,78,746,50,29,23,success Shop,4.10
2494,54,1416,42,5,4,bag Shop,4.80
2495,60,810,35,20,3,movement Shop,5.00
2496,23,1423,91,50,20,enter Shop,4.60
2497,3,228,90,18,18,require Shop,4.20
2498,65,55,68,10,9,kid Shop,4.40
2499,79,1632,44,31,2,manage Shop,3.90
2500,85,1740,17,16,8,hope Shop,3.50
2501,97,612,12,3,6,pattern Shop,3.70
2502,66,1212,88,17,39,think Shop,3.40
2503,4,371,33,23,2,forget Shop,4.70
2504,0,1892,73,35,30,owner Shop,3.30
2505,47,1108,53,10,0,later Shop,3.80
2506,85,523,91,25,2,system Shop,4.70
2507,32,1920,19,44,2,her Shop,3.60
2508,21,580,40,7,2,like Shop,3.90
2509,47,976,1,38,0,hear Shop,3.20
2510,4,1066,97,3,41,although Shop,4.00
2511,67,668,57,35,4,budget Shop,3.00
2512,52,242,92,3,28,serve Shop,3.10
2513,87,931,2,5,1,event Shop,3.30
2514,67,1612,86,47,17,another Shop,4.30
2515,3,696,45,23,8,today Shop,5.00
2516,67,402,91,46,27,event Shop,4.20
2517,84,789,16,32,2,scientist Shop,4.20
2518,66,1969,45,34,16,past Shop,3.40
2519,5,1310,4,37,0,against Shop,3.40
2520,51,1138,28,3,11,else Shop,4.00
2521,67,547,18,24,7,share Shop,3.20
2522,64,1026,89,10,32,Democrat Shop,4.20
2523,2,1603,52,20,13,gas Shop,4.90
2524,46,932,74,25,31,short Shop,3.20
2525,6,238,37,10,12,attention Shop,4.40
2526,58,872,48,23,0,main Shop,4.00
2527,94,465,50,44,20,line Shop,3.60
2528,45,1681,12,7,1,instead Shop,3.10
2529,67,231,38,13,19,suffer Shop,3.10
2530,93,1092,84,2,33,lawyer Shop,4.30
2531,49,952,92,4,40,those Shop,3.60
2532,10,515,75,43,16,condition Shop,4.00
2533,93,1670,73,36,24,notice Shop,3.90
2534,5,1531,28,35,13,building Shop,4.40
2535,82,1161,81,18,22,human Shop,4.50
2536,44,185,24,27,5,campaign Shop,3.70
2537,77,502,66,34,6,ability Shop,3.50
2538,59,3,5,20,1,list Shop,4.30
2539,59,710,85,42,7,word Shop,4.10
2540,29,1142,71,13,15,during Shop,3.60
2541,18,543,42,45,4,laugh Shop,4.20
2542,15,1945,96,46,22,go Shop,3.20
2543,88,1742,71,47,21,nor Shop,4.80
2544,0,356,93,37,13,however Shop,3.10
2545,25,1182,59,48,19,yet Shop,4.10
2546,23,1303,5,10,0,again Shop,3.70
2547,64,924,40,44,12,up Shop,4.90
2548,86,1774,51,6,4,through Shop,4.00
2549,5,568,29,1,12,large Shop,3.50
2550,38,1459,82,46,19,official Shop,4.80
2551,78,158,67,6,22,throw Shop,3.30
2552,3,1066,92,32,41,garden Shop,4.40
2553,19,699,76,23,18,right Shop,4.70
2554,73,468,77,5,26,forget Shop,4.20
2555,36,1914,43,36,19,sound Shop,3.90
2556,8,1436,8,50,2,central Shop,4.50
2557,78,926,26,4,6,bring Shop,4.10
2558,6,1566,88,18,8,view Shop,4.20
2559,55,769,53,34,11,country Shop,4.10
2560,51,1834,17,47,5,beautiful Shop,4.10
2561,85,686,22,10,8,audience Shop,3.80
2562,11,480,98,25,19,may Shop,4.40
2563,55,1885,79,6,35,future Shop,4.80
2564,31,1109,16,40,2,just Shop,4.50
2565,91,927,80,23,15,card Shop,3.60
2566,96,1662,89,45,20,grow Shop,4.50
2567,40,370,48,7,14,mouth Shop,3.80
2568,16,540,76,18,5,experience Shop,3.70
2569,79,852,2,14,1,respond Shop,4.80
2570,97,43,34,25,7,against Shop,4.00
2571,39,1281,45,23,2,against Shop,3.20
2572,44,14,23,15,1,actually Shop,3.80
2573,46,707,98,19,2,this Shop,4.60
2574,98,1554,38,45,14,event Shop,4.90
2575,85,418,86,27,14,away Shop,4.00
2576,7,279,75,41,3,work Shop,3.60
2577,53,828,1,42,0,tend Shop,4.70
2578,25,1833,49,33,4,assume Shop,4.70
2579,12,95,71,47,3,involve Shop,4.50
2580,70,1630,23,7,0,politics Shop,4.40
2581,50,1385,11,19,2,do Shop,3.40
2582,81,293,86,25,6,nor Shop,3.90
2583,51,429,57,28,20,return Shop,4.10
2584,99,1179,11,43,4,account Shop,5.00
2585,52,248,24,48,11,seem Shop,3.50
2586,18,885,44,39,17,anything Shop,4.00
2587,28,1000,51,10,16,mean Shop,5.00
2588,50,1158,42,31,6,push Shop,3.60
2589,75,1518,50,47,3,instead Shop,3.10
2590,94,141,25,38,0,but Shop,4.40
2591,68,1999,56,42,9,rate Shop,4.30
2592,20,1369,94,48,17,later Shop,4.10
2593,43,93,25,41,3,send Shop,3.60
2594,35,875,70,27,3,travel Shop,4.00
2595,88,1580,35,13,4,know Shop,4.10
2596,62,877,19,25,1,energy Shop,4.00
2597,68,1833,59,41,3,would Shop,3.60
2598,87,393,56,18,5,free Shop,4.90
2599,18,944,16,44,1,add Shop,4.10
2600,54,742,29,0,1,industry Shop,5.00
2601,70,229,36,45,13,market Shop,4.00
2602,96,726,53,31,14,fund Shop,3.70
2603,27,1515,95,18,24,draw Shop,4.00
2604,97,1129,48,22,8,black Shop,3.70
2605,14,1985,36,12,9,spend Shop,4.10
2606,96,455,27,6,11,south Shop,3.20
2607,85,1253,76,36,23,road Shop,4.90
2608,98,177,26,37,13,ever Shop,4.10
2609,94,1173,6,0,1,idea Shop,3.60
2610,23,816,49,42,18,research Shop,3.60
2611,48,146,68,50,17,often Shop,4.10
2612,35,1398,39,7,19,itself Shop,4.70
2613,66,774,51,0,12,house Shop,5.00
2614,38,1206,44,40,18,if Shop,3.70
2615,61,669,7,27,1,popular Shop,3.70
2616,16,1009,66,12,17,by Shop,4.40
2617,50,1514,44,23,1,role Shop,3.40
2618,65,368,15,15,5,serve Shop,3.10
2619,75,588,35,13,8,little Shop,4.80
2620,26,627,96,46,34,many Shop,3.70
2621,66,988,49,19,16,force Shop,3.50
2622,17,580,1,2,0,until Shop,3.60
2623,32,820,62,20,18,society Shop,4.20
2624,55,1638,69,13,0,defense Shop,3.40
2625,71,1463,61,7,26,form Shop,4.30
2626,11,1494,94,35,4,certainly Shop,4.80
2627,93,580,54,2,7,data Shop,3.10
2628,60,581,2,27,1,young Shop,3.10
2629,32,640,1,47,0,small Shop,3.00
2630,34,496,32,12,12,six Shop,3.30
2631,15,1908,81,22,16,than Shop,3.10
2632,89,827,33,17,5,option Shop,4.70
2633,60,1219,15,31,0,market Shop,4.40
2634,83,752,19,43,4,increase Shop,4.90
2635,55,1535,13,49,4,blue Shop,3.60
2636,38,1258,98,48,37,two Shop,4.20
2637,88,570,3,40,1,need Shop,4.90
2638,11,1615,42,49,7,international Shop,3.90
2639,34,1602,89,27,10,hit Shop,4.30
2640,13,297,30,14,9,turn Shop,5.00
2641,24,368,36,21,1,authority Shop,3.10
2642,4,271,60,20,14,actually Shop,5.00
2643,66,1733,28,20,9,art Shop,3.00
2644,41,634,74,48,33,personal Shop,3.00
2645,41,1051,40,1,4,early Shop,4.10
2646,51,1164,76,43,32,how Shop,4.90
2647,53,627,37,42,0,start Shop,4.80
2648,44,204,60,6,15,wind Shop,3.10
2649,40,701,38,10,3,fast Shop,4.70
2650,12,1512,54,12,22,walk Shop,3.70
2651,52,1462,57,10,0,fact Shop,4.10
2652,46,1619,39,29,0,because Shop,3.10
2653,94,1807,94,15,13,energy Shop,4.00
2654,15,1726,24,30,5,free Shop,4.70
2655,56,480,54,7,19,as Shop,3.10
2656,63,1834,55,22,3,a Shop,3.30
2657,93,1416,38,2,6,create Shop,3.30
2658,28,1766,77,11,37,throughout Shop,4.00
2659,5,1428,82,26,32,house Shop,5.00
2660,16,258,57,5,12,food Shop,4.20
2661,13,555,78,3,5,time Shop,4.20
2662,22,276,24,24,1,on Shop,4.60
2663,97,1029,37,46,6,mouth Shop,5.00
2664,39,1326,61,30,13,later Shop,4.50
2665,75,421,84,46,8,since Shop,4.70
2666,41,420,97,17,9,together Shop,3.00
2667,31,757,50,47,24,yeah Shop,4.20
2668,72,25,91,43,4,book Shop,4.30
2669,95,1221,12,2,6,own Shop,4.50
2670,38,1660,41,47,6,ground Shop,3.30
2671,40,1342,70,30,0,sound Shop,4.30
2672,94,932,9,21,2,process Shop,3.40
2673,37,1326,53,10,14,increase Shop,3.60
2674,7,1785,31,4,13,management Shop,3.00
2675,19,1311,1,13,0,few Shop,3.10
2676,19,722,49,15,12,detail Shop,3.80
2677,38,685,53,18,19,thus Shop,4.50
2678,95,1751,9,32,4,face Shop,4.60
2679,10,954,16,23,6,author Shop,4.30
2680,83,177,12,31,6,month Shop,3.40
2681,61,162,11,36,3,model Shop,3.30
2682,62,1486,87,2,39,answer Shop,4.10
2683,7,221,17,5,3,thousand Shop,3.50
2684,72,1877,54,39,22,white Shop,4.30
2685,64,1109,73,1,10,that Shop,3.30
2686,44,1331,64,32,10,Republican Shop,4.20
2687,9,383,32,5,4,five Shop,3.60
2688,47,23,98,5,14,serious Shop,3.60
2689,40,1133,42,6,4,simple Shop,4.90
2690,51,527,65,39,26,catch Shop,3.70
2691,37,354,45,48,6,option Shop,3.10
2692,78,1218,12,1,6,system Shop,4.90
2693,23,920,15,10,4,never Shop,4.30
2694,55,805,35,48,17,general Shop,4.30
2695,82,1453,19,4,0,research Shop,4.90
2696,88,1656,25,17,5,image Shop,4.80
2697,3,200,45,35,14,against Shop,3.90
2698,5,1287,90,36,24,senior Shop,4.70
2699,79,1275,83,14,31,yourself Shop,3.20
2700,47,1764,29,7,3,it Shop,4.90
2701,61,789,97,46,6,interest Shop,4.70
2702,71,1060,61,47,3,exactly Shop,4.90
2703,37,1649,16,11,1,give Shop,3.80
2704,54,202,32,34,9,be Shop,4.10
2705,43,571,74,47,34,back Shop,4.40
2706,26,813,9,44,3,drop Shop,4.80
2707,53,244,89,30,33,yet Shop,4.20
2708,79,236,3,35,1,poor Shop,4.40
2709,39,1128,90,45,7,law Shop,3.70
2710,45,815,74,19,15,protect Shop,3.70
2711,81,1059,56,0,27,agreement Shop,3.80
2712,24,505,54,30,11,nature Shop,3.60
2713,65,1969,60,27,4,doctor Shop,4.30
2714,49,1776,59,39,21,likely Shop,3.80
2715,31,308,80,23,28,really Shop,4.10
2716,62,1523,57,22,25,state Shop,4.00
2717,17,184,69,10,22,since Shop,3.00
2718,23,717,51,19,19,while Shop,3.30
2719,12,1271,91,32,34,save Shop,4.40
2720,68,1125,59,35,15,style Shop,3.30
2721,13,448,28,15,1,exist Shop,3.90
2722,3,1841,69,30,32,accept Shop,4.30
2723,81,967,83,33,7,significant Shop,4.30
2724,14,314,81,38,16,through Shop,4.10
2725,62,1525,74,27,24,political Shop,4.30
2726,52,1656,78,48,16,play Shop,3.70
2727,98,1445,18,39,1,woman Shop,3.60
2728,54,1473,63,48,0,agree Shop,3.90
2729,77,627,17,37,8,person Shop,5.00
2730,43,1213,13,33,2,child Shop,4.00
2731,73,573,100,33,5,reveal Shop,4.60
2732,95,116,72,5,4,become Shop,3.10
2733,59,1309,60,12,10,floor Shop,4.50
2734,67,269,84,50,31,those Shop,3.80
2735,20,1744,18,27,2,doctor Shop,4.80
2736,30,128,39,31,3,add Shop,3.10
2737,86,434,98,44,18,central Shop,3.00
2738,48,558,10,17,4,cover Shop,3.50
2739,5,436,49,4,18,site Shop,3.80
2740,10,118,98,7,2,business Shop,4.50
2741,17,690,25,12,3,its Shop,5.00
2742,75,1959,49,8,10,meet Shop,3.00
2743,83,1729,6,17,2,buy Shop,3.20
2744,4,1546,98,25,30,suddenly Shop,4.00
2745,53,1999,74,25,35,you Shop,3.20
2746,37,1638,1,32,0,response Shop,3.40
2747,99,1451,77,2,15,give Shop,4.20
2748,72,1626,63,25,0,prove Shop,3.40
2749,19,1196,84,30,22,drug Shop,4.70
2750,51,1279,16,13,7,lose Shop,3.80
2751,61,1581,78,25,38,free Shop,4.20
2752,74,1197,38,30,19,just Shop,3.30
2753,31,1094,62,37,19,yeah Shop,4.50
2754,65,1154,47,7,14,rule Shop,3.60
2755,36,221,100,33,16,process Shop,4.40
2756,31,1097,28,50,8,every Shop,3.40
2757,41,335,53,8,25,road Shop,3.90
2758,90,599,46,43,13,big Shop,4.80
2759,70,670,30,13,12,hard Shop,4.10
2760,77,169,66,37,23,painting Shop,3.90
2761,68,1973,4,15,2,hotel Shop,5.00
2762,27,1419,7,31,3,Congress Shop,4.00
2763,69,7,44,29,6,father Shop,4.50
2764,74,403,37,47,18,increase Shop,3.50
2765,81,1785,52,22,20,official Shop,4.70
2766,6,215,70,26,9,talk Shop,3.10
2767,54,728,23,37,3,idea Shop,3.30
2768,87,1041,28,31,2,letter Shop,3.70
2769,6,232,91,16,12,public Shop,4.40
2770,68,1686,73,4,9,scientist Shop,4.80
2771,15,315,5,15,2,local Shop,3.10
2772,18,280,2,11,1,appear Shop,3.10
2773,97,765,72,30,16,such Shop,3.90
2774,24,1794,84,1,3,police Shop,4.80
2775,2,1310,7,38,2,person Shop,3.60
2776,91,1177,78,18,34,unit Shop,3.60
2777,50,1563,77,14,23,culture Shop,3.70
2778,78,870,97,6,4,serious Shop,3.90
2779,29,1323,69,21,0,sound Shop,3.70
2780,17,30,52,24,20,shoulder Shop,4.40
2781,63,177,48,14,11,various Shop,4.80
2782,52,1658,98,15,14,responsibility Shop,3.20
2783,99,219,91,21,13,ten Shop,4.70
2784,24,0,76,16,5,table Shop,4.20
2785,15,1493,97,38,8,rest Shop,4.00
2786,2,963,60,36,12,appear Shop,3.80
2787,24,1958,60,43,18,attention Shop,3.60
2788,8,1378,17,19,5,line Shop,3.40
2789,12,458,68,44,0,yes Shop,3.20
2790,38,1190,68,11,34,public Shop,3.60
2791,5,1642,31,20,10,people Shop,3.50
2792,69,4,30,29,9,no Shop,3.00
2793,1,1619,54,4,5,really Shop,4.20
2794,68,638,42,21,0,position Shop,3.20
2795,93,1098,36,34,16,try Shop,3.30
2796,61,568,98,34,49,natural Shop,4.70
2797,57,1394,71,10,12,per Shop,4.20
2798,5,506,56,50,0,professor Shop,4.50
2799,61,988,21,26,1,goal Shop,4.30
2800,72,1280,10,21,3,already Shop,4.30
2801,56,1892,79,47,13,friend Shop,3.50
2802,88,788,50,41,1,information Shop,4.50
2803,55,1110,18,13,4,customer Shop,5.00
2804,28,928,90,27,43,seven Shop,4.10
2805,5,1531,49,21,2,at Shop,3.80
2806,60,1086,92,18,21,right Shop,3.40
2807,34,1347,76,34,20,speak Shop,4.30
2808,33,931,91,31,31,new Shop,3.80
2809,84,145,38,12,14,hear Shop,4.50
2810,36,1041,77,40,5,even Shop,5.00
2811,98,507,68,16,18,certain Shop,4.40
2812,83,778,89,22,5,care Shop,3.90
2813,48,1146,87,13,28,it Shop,4.50
2814,99,466,58,11,21,within Shop,3.60
2815,83,822,24,10,8,call Shop,3.90
2816,86,428,34,32,11,husband Shop,3.10
2817,12,352,96,27,31,hit Shop,3.30
2818,81,1343,82,34,19,it Shop,3.00
2819,31,659,2,3,0,read Shop,4.60
2820,71,593,91,34,25,public Shop,3.80
2821,27,240,97,11,10,cost Shop,4.50
2822,43,1081,86,30,1,either Shop,3.70
2823,80,667,1,5,0,history Shop,4.40
2824,71,1848,89,8,42,alone Shop,3.30
2825,57,1679,19,9,5,defense Shop,3.30
2826,42,1144,92,14,10,production Shop,4.70
2827,37,226,14,48,3,day Shop,4.70
2828,1,363,18,47,4,expect Shop,4.80
2829,91,196,22,5,7,rock Shop,4.10
2830,89,567,96,16,28,year Shop,4.50
2831,18,649,15,29,4,relate Shop,5.00
2832,37,1265,15,13,6,cost Shop,4.90
2833,20,1967,29,37,4,summer Shop,4.40
2834,15,1048,51,28,12,cover Shop,4.80
2835,10,1805,41,2,16,natural Shop,4.80
2836,82,1922,46,7,17,continue Shop,4.10
2837,1,1048,55,24,3,either Shop,4.20
2838,48,391,36,15,1,authority Shop,3.70
2839,38,103,37,40,17,response Shop,3.60
2840,27,419,25,37,12,allow Shop,4.00
2841,30,38,10,34,3,work Shop,3.10
2842,59,351,83,9,35,born Shop,3.70
2843,5,159,27,6,2,child Shop,3.10
2844,7,1700,54,50,15,catch Shop,4.40
2845,17,1693,1,41,0,lot Shop,4.80
2846,78,1171,90,42,37,our Shop,3.20
2847,16,626,80,42,36,democratic Shop,4.60
2848,24,528,53,22,16,too Shop,4.70
2849,92,1545,33,10,4,everyone Shop,4.60
2850,86,1997,79,33,14,foot Shop,4.00
2851,95,1645,22,8,7,break Shop,3.90
2852,64,1964,95,30,34,within Shop,3.10
2853,87,465,74,45,20,example Shop,3.90
2854,45,230,8,41,2,stay Shop,3.80
2855,21,810,26,19,9,order Shop,5.00
2856,53,743,18,42,1,shoulder Shop,3.20
2857,8,1052,89,47,16,popular Shop,5.00
2858,49,642,58,8,1,report Shop,4.80
2859,9,1440,94,41,46,wide Shop,4.80
2860,89,1391,45,49,10,much Shop,3.70
2861,18,361,26,5,9,listen Shop,3.70
2862,18,1486,27,44,5,understand Shop,3.00
2863,38,1464,68,16,8,between Shop,3.00
2864,52,1153,21,6,1,along Shop,3.10
2865,15,113,89,34,11,agency Shop,3.30
2866,5,1045,10,38,5,eye Shop,4.00
2867,2,1369,52,15,15,born Shop,3.90
2868,27,1976,18,36,6,eye Shop,4.20
2869,20,1749,40,25,12,customer Shop,4.60
2870,64,15,36,23,5,professional Shop,3.30
2871,52,341,23,36,6,arrive Shop,3.90
2872,38,1135,86,19,0,politics Shop,5.00
2873,19,1952,56,18,11,real Shop,3.80
2874,44,372,45,3,4,thought Shop,4.90
2875,53,1780,41,31,13,garden Shop,3.10
2876,94,774,86,32,2,treatment Shop,4.10
2877,12,1905,84,0,18,score Shop,4.70
2878,22,748,46,43,12,future Shop,3.30
2879,47,333,25,43,1,figure Shop,3.10
2880,70,806,83,37,27,ground Shop,5.00
2881,15,1824,56,49,13,memory Shop,4.60
2882,92,1894,81,8,29,store Shop,3.00
2883,76,1714,35,32,9,money Shop,4.60
2884,37,182,26,23,11,leave Shop,4.80
2885,94,523,31,7,4,understand Shop,4.00
2886,6,886,73,25,0,north Shop,5.00
2887,39,788,53,16,12,difference Shop,3.90
2888,61,1370,92,43,27,same Shop,4.70
2889,90,1954,50,35,8,minute Shop,4.50
2890,48,534,5,31,1,wear Shop,3.90
2891,90,1785,9,46,2,beat Shop,3.10
2892,55,1209,64,9,30,century Shop,4.00
2893,33,838,70,13,17,over Shop,4.70
2894,21,234,34,19,4,design Shop,4.80
2895,93,1068,2,22,1,Congress Shop,5.00
2896,57,968,32,26,3,degree Shop,4.30
2897,94,926,79,41,30,eight Shop,4.60
2898,45,1033,19,47,9,where Shop,3.60
2899,44,1336,33,6,8,blood Shop,4.10
2900,22,1646,68,41,20,spring Shop,3.80
2901,39,1072,46,42,20,everybody Shop,4.50
2902,21,200,37,27,4,inside Shop,3.90
2903,33,1206,11,50,0,partner Shop,4.40
2904,28,1193,24,44,8,idea Shop,4.00
2905,62,1462,84,19,0,check Shop,4.30
2906,87,797,23,32,2,fact Shop,3.30
2907,6,489,70,32,31,radio Shop,4.60
2908,56,1544,50,49,5,make Shop,4.90
2909,12,1685,89,29,34,her Shop,4.40
2910,0,68,38,34,9,future Shop,3.30
2911,8,1352,75,47,19,environmental Shop,4.60
2912,94,980,39,45,16,report Shop,4.40
2913,0,479,78,25,19,order Shop,3.50
2914,14,1264,43,5,19,evening Shop,3.00
2915,84,1760,69,39,1,site Shop,3.30
2916,7,40,53,5,2,inside Shop,3.20
2917,21,1838,63,38,30,until Shop,4.40
2918,12,518,30,29,8,range Shop,4.00
2919,88,1483,95,23,44,majority Shop,3.10
2920,40,1991,54,4,17,above Shop,3.20
2921,39,573,8,11,0,wonder Shop,3.80
2922,93,1929,51,2,23,near Shop,4.70
2923,65,236,5,20,1,discuss Shop,3.70
2924,5,140,15,48,4,direction Shop,3.70
2925,7,1019,66,48,3,commercial Shop,3.30
2926,54,1184,38,48,6,research Shop,3.40
2927,0,522,19,3,0,side Shop,3.80
2928,15,136,21,18,5,production Shop,4.60
2929,3,1859,8,23,1,serve Shop,3.70
2930,62,263,47,34,8,wide Shop,4.20
2931,18,1640,64,7,15,strong Shop,5.00
2932,67,1912,3,22,0,east Shop,4.30
2933,88,41,94,36,21,every Shop,4.20
2934,97,1844,65,23,25,word Shop,4.10
2935,75,1140,69,18,27,rule Shop,3.10
2936,2,1821,58,34,18,suffer Shop,3.70
2937,58,133,41,23,5,but Shop,4.80
2938,90,1020,9,2,4,low Shop,3.20
2939,57,1628,98,25,42,partner Shop,4.20
2940,59,268,46,27,19,provide Shop,4.20
2941,59,424,58,14,23,past Shop,4.00
2942,2,1340,69,8,11,expect Shop,4.70
2943,63,323,45,14,19,nation Shop,3.00
2944,38,202,97,42,40,eye Shop,3.70
2945,42,1355,31,49,4,own Shop,4.60
2946,87,191,79,34,20,any Shop,3.10
2947,5,1372,10,31,1,push Shop,4.20
2948,67,314,78,6,12,stuff Shop,4.50
2949,0,1673,91,14,12,discuss Shop,4.60
2950,69,180,92,15,25,treat Shop,4.30
2951,35,1198,6,37,1,network Shop,4.20
2952,26,531,90,27,26,until Shop,3.00
2953,75,165,55,32,22,throw Shop,3.20
2954,52,483,51,30,22,it Shop,4.70
2955,4,729,46,29,14,range Shop,4.60
2956,86,13,25,14,6,data Shop,4.80
2957,3,1575,19,32,4,statement Shop,4.80
2958,27,949,49,21,13,fly Shop,4.90
2959,75,1088,56,31,10,system Shop,4.60
2960,25,185,82,29,16,always Shop,4.70
2961,84,757,15,50,4,ball Shop,5.00
2962,18,1235,40,10,20,car Shop,3.20
2963,76,1163,43,6,11,analysis Shop,4.90
2964,39,1167,100,18,45,performance Shop,3.00
2965,56,872,6,6,0,effort Shop,4.10
2966,43,85,4,40,2,quickly Shop,4.90
2967,40,978,2,40,0,measure Shop,3.80
2968,39,850,54,38,3,film Shop,3.70
2969,66,391,7,11,3,community Shop,4.80
2970,0,1720,49,18,16,relate Shop,4.80
2971,65,629,8,22,4,enjoy Shop,3.80
2972,40,1389,69,42,14,here Shop,5.00
2973,14,618,47,45,6,top Shop,4.10
2974,70,491,2,34,0,may Shop,4.40
2975,26,838,32,40,3,strong Shop,3.30
2976,46,1663,63,0,12,argue Shop,3.80
2977,38,1911,44,50,9,instead Shop,3.50
2978,32,710,95,42,36,without Shop,4.60
2979,44,1875,51,36,23,while Shop,3.90
2980,73,660,33,0,9,environmental Shop,4.40
2981,10,554,68,43,23,third Shop,3.10
2982,18,972,2,9,0,return Shop,3.00
2983,58,1283,1,24,0,young Shop,3.90
2984,41,476,41,4,12,level Shop,4.60
2985,80,1303,36,42,0,step Shop,3.60
2986,49,1205,58,13,10,toward Shop,3.40
2987,15,727,79,23,2,concern Shop,3.30
2988,18,255,22,22,3,drop Shop,3.20
2989,86,18,82,11,3,special Shop,4.20
2990,93,1995,79,21,18,take Shop,3.00
2991,53,684,90,1,24,boy Shop,3.60
2992,66,1616,91,1,37,various Shop,3.60
2993,64,1703,86,23,7,arrive Shop,4.40
2994,19,1115,62,15,4,which Shop,3.70
2995,50,1588,42,5,2,smile Shop,3.90
2996,77,466,15,13,4,safe Shop,4.40
2997,0,1002,42,31,20,receive Shop,3.10
2998,77,484,75,14,6,deep Shop,4.80
2999,35,1254,71,25,19,our Shop,5.00
3000,98,1613,84,12,10,while Shop,3.70
3001,22,625,3,4,0,well Shop,4.80
3002,15,452,83,22,27,more Shop,3.40
3003,96,1227,56,48,12,tough Shop,4.70
3004,51,1998,23,29,11,type Shop,3.20
3005,73,892,2,15,0,positive Shop,4.20
3006,58,1850,81,15,0,tough Shop,3.30
3007,24,1992,12,49,2,test Shop,3.80
3008,90,474,41,33,4,theory Shop,3.70
3009,64,204,56,4,26,form Shop,4.70
3010,66,826,26,18,7,successful Shop,3.70
3011,86,1406,14,34,6,half Shop,4.70
3012,35,496,51,47,19,rule Shop,3.60
3013,26,1000,46,1,4,heavy Shop,3.30
3014,30,1859,55,18,21,sort Shop,4.20
3015,11,1707,75,10,20,expect Shop,4.00
3016,26,1262,22,18,9,college Shop,4.80
3017,16,1989,49,14,13,interest Shop,5.00
3018,23,1976,58,1,8,area Shop,4.90
3019,79,1400,21,31,6,worry Shop,3.80
3020,76,493,50,10,10,tonight Shop,3.60
3021,13,1776,27,25,12,gun Shop,4.10
3022,70,1811,60,25,16,quite Shop,3.10
3023,26,1820,54,6,8,language Shop,3.20
3024,29,13,18,10,2,success Shop,4.00
3025,55,934,55,36,20,lay Shop,3.90
3026,98,410,5,37,2,off Shop,4.10
3027,77,90,93,46,5,involve Shop,3.20
3028,84,1561,100,38,32,fish Shop,3.90
3029,97,1215,88,33,1,health Shop,3.60
3030,10,948,12,28,6,star Shop,3.90
3031,67,61,10,36,2,site Shop,3.70
3032,79,1577,83,33,17,become Shop,4.00
3033,70,593,70,26,13,dog Shop,3.10
3034,0,1155,51,28,17,their Shop,3.10
3035,51,1404,86,17,16,wall Shop,3.80
3036,92,1887,78,40,35,project Shop,4.40
3037,62,1447,68,2,2,magazine Shop,5.00
3038,69,968,66,44,16,pressure Shop,4.70
3039,59,1656,31,38,14,cut Shop,4.10
3040,17,1434,9,24,3,office Shop,3.40
3041,21,1770,57,28,2,project Shop,4.30
3042,11,1594,40,33,20,senior Shop,4.00
3043,50,1085,47,43,14,decade Shop,4.60
3044,8,253,84,36,0,experience Shop,4.00
3045,26,1354,17,50,5,discover Shop,3.20
3046,56,1532,13,38,4,any Shop,4.80
3047,53,1358,68,36,6,quite Shop,3.00
3048,2,1501,97,50,3,inside Shop,4.30
3049,82,1765,20,25,3,nor Shop,3.70
3050,57,94,84,45,25,wife Shop,3.70
3051,3,1019,73,18,34,decade Shop,4.50
3052,99,1228,9,4,1,where Shop,3.80
3053,54,1518,42,38,21,thousand Shop,3.00
3054,76,911,78,11,7,true Shop,4.30
3055,24,704,53,15,4,suggest Shop,3.90
3056,79,828,15,20,1,know Shop,4.00
3057,9,313,92,39,41,decade Shop,3.70
3058,10,1263,31,33,2,recent Shop,3.20
3059,35,1389,26,7,0,type Shop,3.90
3060,21,1776,41,44,2,total Shop,4.30
3061,51,427,6,28,0,something Shop,4.90
3062,8,1333,53,10,11,wish Shop,3.10
3063,45,340,30,17,7,trial Shop,4.30
3064,14,273,82,18,19,listen Shop,3.70
3065,93,1467,23,27,1,ten Shop,4.40
