"2234","89","410","1999-09-07 03:42:42.811360"
"2235","33","1126","1999-07-01 03:26:25.172855"
"2236","88","1707","1979-03-26 02:57:32.456416"
"2237","36","1627","2017-08-21 09:06:35.479644"
"2238","6","1846","1990-08-26 16:49:27.758885"
"2239","63","1608","1998-08-09 17:31:49.273328"
"2240","25","647","2010-01-18 10:48:26.216009"
"2241","33","756","1982-06-26 14:11:04.859910"
"2242","65","1541","1997-03-03 20:28:10.221448"
"2243","70","1991","1990-01-28 14:52:20.163824"
"2244","28","124","1999-03-26 19:01:54.243491"
"2245","82","1154","2017-08-28 20:51:13.862339"
"2246","13","1024","1979-05-08 16:59:32.326840"
"2247","90","160","2005-12-23 17:11:44.894327"
"2248","31","1064","2021-12-26 00:19:36.211823"
"2249","62","903","2008-05-20 04:39:33.274431"
"2250","3","806","1970-07-26 23:40:39.669968"
"2251","93","853","2015-11-07 22:17:52.286433"
"2252","78","1381","1971-03-02 05:23:48.702243"
"2253","93","1360","1976-10-28 16:50:25.169517"
"2254","30","15","1996-12-25 23:16:19.038025"
"2255","35","467","2023-04-10 03:25:22.206548"
"2256","23","781","1999-07-13 23:09:55.229833"
"2257","71","1905","1970-03-24 14:02:31.795063"
"2258","16","806","2003-04-08 14:22:38.292885"
"2259","75","1006","1972-12-19 16:19:11.443532"
"2260","54","410","2014-09-17 20:53:12.609210"
"2261","40","724","1988-12-05 01:58:01.511265"
"2262","31","1126","2021-04-28 19:51:33.742731"
"2263","39","1459","1991-03-01 15:09:08.886332"
"2264","14","394","2023-12-24 22:55:44.755180"
"2265","16","60","1977-04-22 02:18:53.932955"
"2266","43","487","1978-05-09 23:27:50.167588"
"2267","28","651","2022-11-14 04:12:56.647890"
"2268","25","1909","2007-03-27 21:56:46.387034"
"2269","27","722","1979-12-23 21:35:41.374015"
"2270","56","1925","2001-09-27 05:28:50.814967"
"2271","98","527","1977-12-15 03:57:10.230707"
"2272","38","1245","1974-11-08 09:14:03.805521"
"2273","96","1154","1981-04-16 21:57:34.199049"
"2274","93","1787","1979-12-22 17:49:58.082612"
"2275","36","701","2004-07-31 01:20:50.810472"
"2276","99","1912","2004-01-26 14:43:28.783811"
"2277","69","160","2002-05-28 12:05:03.587988"
"2278","81","1419","2022-02-23 19:34:58.436582"
"2279","44","1570","1973-12-25 19:01:39.656450"
"2280","67","1627","1985-01-30 03:13:02.426938"
"2281","72","831","2004-07-19 11:49:32.142890"
"2282","30","473","1993-08-24 15:43:36.357540"
"2283","46","1346","1984-12-18 21:19:23.715054"
"2284","64","42","1981-05-14 12:38:08.431076"
"2285","65","962","2008-01-16 03:03:22.032650"
"2286","41","971","1974-06-30 09:52:00.057923"
"2287","57","1237","2010-10-18 15:46:44.534138"
"2288","86","680","1985-03-26 05:45:38.934904"
"2289","73","1618","2024-09-24 19:14:50.040398"
"2290","47","1608","2000-03-27 18:41:42.338544"
"2291","17","1908","2006-07-28 23:25:39.101780"
"2292","58","1989","2020-05-29 23:10:37.704300"
"2293","46","696","2000-03-12 14:32:07.909491"
"2294","95","161","2013-06-09 17:08:27.332141"
"2295","98","1474","1980-10-09 09:55:34.802607"
"2296","83","977","2004-10-22 08:19:46.707617"
"2297","31","1384","1991-04-23 20:03:48.390428"
"2298","26","44","1987-09-03 07:06:13.655465"
"2299","90","1099","1979-04-10 00:07:43.711381"
"2300","1","1608","1973-05-21 08:40:38.985742"
"2301","12","1649","2020-10-16 21:50:12.458677"
"2302","33","675","2014-08-06 21:37:02.630441"
"2303","39","1165","1971-02-15 12:57:54.549586"
"2304","84","523","2008-08-18 19:45:53.114987"
"2305","6","455","2023-03-14 16:17:08.280399"
"2306","24","965","1977-10-12 19:07:47.665372"
"2307","59","1411","1993-11-07 21:56:43.457658"
"2308","12","1987","2005-09-24 00:16:39.909539"
"2309","86","1435","1989-09-02 11:50:16.842301"
"2310","80","1712","2004-02-28 04:17:06.204935"
"2311","87","948","1977-08-27 17:12:20.553484"
"2312","73","1459","1986-10-21 17:42:54.620628"
"2313","63","631","2000-03-20 01:00:57.276375"
"2314","13","234","1983-05-16 01:19:54.116691"
"2315","83","1983","2017-07-19 00:16:51.545853"
"2316","89","639","2005-09-01 10:45:01.100695"
"2317","10","750","2004-10-04 04:10:27.598044"
"2318","70","1188","2001-10-07 19:36:26.508335"
"2319","2","1434","1996-05-09 06:39:04.109425"
"2320","77","1416","1987-07-03 20:43:22.856066"
"2321","82","1630","1995-10-17 08:14:18.594074"
"2322","75","1658","1996-03-02 04:01:34.015697"
"2323","92","1520","1974-03-13 19:33:44.313435"
"2324","14","1710","1985-08-06 06:23:30.032956"
"2325","96","1067","1994-10-20 04:51:55.562044"
"2326","80","236","2019-08-25 18:36:13.598310"
"2327","52","206","1988-06-06 22:42:51.717395"
"2328","25","777","1970-10-14 01:41:13.563424"
"2329","70","1035","2006-11-20 17:15:22.895188"
"2330","41","1569","2022-06-16 13:40:49.975279"
"2331","51","974","1997-06-09 08:08:50.652914"
"2332","46","1073","2006-10-30 03:33:32.985768"
"2333","60","298","2015-10-20 07:25:26.130135"
"2334","77","321","2002-09-05 08:53:17.776884"
"2335","70","20","1993-06-03 00:46:26.318424"
"2336","10","248","1992-04-27 11:05:40.742584"
"2337","48","1840","1994-09-22 21:18:08.334730"
"2338","6","1705","2000-06-06 03:17:55.747537"
"2339","4","122","2015-10-15 13:42:57.319628"
"2340","52","622","1971-05-19 12:07:34.119222"
"2341","34","1605","1992-04-08 17:49:40.102347"
"2342","45","1403","1985-12-03 11:06:16.327810"
"2343","12","575","1992-11-05 08:45:47.561571"
"2344","74","1593","1985-05-25 22:33:31.794973"
"2345","1","599","2002-01-24 03:17:17.744847"
"2346","40","1747","1970-12-31 04:47:11.822080"
"2347","95","247","2021-06-19 08:03:03.349596"
"2348","17","1726","1984-09-05 01:55:01.571986"
"2349","21","1581","2015-06-04 19:02:36.988076"
"2350","41","799","1976-07-24 04:19:49.786943"
"2351","27","549","2020-02-12 12:06:49.610038"
"2352","7","195","1975-12-02 17:00:51.226034"
"2353","74","1733","1990-11-20 00:59:35.399613"
"2354","99","1794","2012-01-06 01:27:13.251145"
"2355","92","1508","1972-10-27 00:36:16.602629"
"2356","74","1846","1999-02-03 14:27:38.437737"
"2357","93","1552","2015-03-12 09:54:43.456857"
"2358","95","948","2021-11-09 01:24:31.826382"
"2359","36","1790","2009-01-19 16:30:14.411186"
"2360","9","1300","2002-03-05 17:25:16.968631"
"2361","32","140","2020-04-08 17:43:21.321851"
"2362","39","1052","1981-06-07 20:57:46.539067"
"2363","5","1290","1980-10-11 01:13:40.299236"
"2364","8","454","1990-11-21 09:54:11.190296"
"2365","48","1268","1989-08-16 04:57:09.983941"
"2366","12","1794","1978-04-26 19:40:38.583268"
"2367","96","1474","2020-05-16 19:06:54.120849"
"2368","30","1283","1991-04-04 19:00:28.542652"
"2369","86","1434","2021-08-27 09:18:55.191761"
"2370","65","607","1973-03-21 10:44:54.154101"
"2371","19","1940","2016-10-05 01:07:12.567983"
"2372","54","365","2019-04-17 15:27:11.240365"
"2373","30","505","1996-12-23 00:16:22.635969"
"2374","44","1671","1981-08-27 21:27:22.694769"
"2375","31","8","2009-06-26 22:04:11.377822"
"2376","93","1228","1980-09-04 22:13:24.291154"
"2377","48","219","2013-07-09 20:27:07.925985"
"2378","52","165","2001-02-09 18:35:06.310924"
"2379","48","1502","2022-05-19 12:01:46.353027"
"2380","28","1665","1993-03-12 10:55:32.283917"
"2381","88","1580","2018-03-24 02:51:47.343188"
"2382","70","1039","2020-11-13 20:52:24.345239"
"2383","12","263","2023-08-02 04:56:42.882431"
"2384","46","709","2017-03-04 00:20:32.779250"
"2385","3","1508","2005-06-28 23:47:56.455588"
"2386","20","1953","2018-08-24 23:56:10.795161"
"2387","0","444","2017-06-26 03:14:06.468816"
"2388","18","685","1990-10-08 07:05:49.205138"
"2389","60","1384","1988-08-01 15:29:03.682636"
"2390","41","604","1974-01-12 09:49:43.589963"
"2391","3","191","1983-03-13 14:54:19.710960"
"2392","57","1232","1992-08-04 00:09:49.282333"
"2393","18","404","1970-08-22 16:19:29.636255"
"2394","60","1177","2006-12-29 15:13:21.043430"
"2395","34","1533","1979-05-13 21:16:19.957123"
"2396","3","1052","1987-07-20 02:44:41.383071"
"2397","54","275","1988-06-21 15:32:34.076107"
"2398","6","1799","1989-01-15 08:43:58.133878"
"2399","48","1745","1988-12-17 19:30:32.141665"
"2400","12","1862","2022-11-04 18:07:46.268066"
"2401","17","1677","2022-08-10 06:29:44.898252"
"2402","35","308","1981-04-06 00:02:19.720003"
"2403","42","440","2023-04-12 03:19:39.984069"
"2404","83","653","2018-12-26 12:07:35.689972"
"2405","77","1408","2022-10-06 21:15:39.533584"
"2406","42","1104","2012-11-12 23:22:14.232715"
"2407","93","414","1993-03-29 21:41:10.581388"
"2408","35","1714","2010-09-11 23:24:24.718042"
"2409","47","1860","2011-11-07 04:19:17.533064"
"2410","36","840","2022-12-17 13:48:19.760661"
"2411","9","1272","2020-11-23 23:44:20.134046"
"2412","82","973","1975-05-10 15:14:44.022149"
"2413","13","603","1988-11-06 11:24:46.489859"
"2414","34","1228","1993-10-11 11:59:11.821907"
"2415","1","535","1971-11-30 03:46:23.481963"
"2416","22","771","1999-07-26 00:24:50.738949"
"2417","13","1089","2017-08-11 03:08:00.794995"
"2418","2","707","2019-11-29 13:45:42.704190"
"2419","78","1394","2004-03-03 03:10:13.301646"
"2420","69","984","2010-08-03 03:13:51.795166"
"2421","0","688","2011-01-07 14:34:58.548026"
"2422","20","1108","2020-02-15 05:42:45.769241"
"2423","56","671","1989-01-15 20:13:46.884799"
"2424","44","1312","1986-11-15 04:02:11.748497"
"2425","21","263","1988-04-22 09:11:31.162012"
"2426","55","700","1995-06-27 14:27:54.413478"
"2427","96","1332","2023-04-28 14:13:29.865040"
"2428","33","34","1995-11-04 12:23:21.256111"
"2429","17","527","1980-06-01 07:01:44.096533"
"2430","74","1602","2013-11-30 21:40:34.053222"
"2431","89","81","1993-09-03 17:36:29.129503"
"2432","78","1050","1974-12-23 11:13:45.234377"
"2433","15","1821","1980-07-20 14:28:53.037535"
"2434","4","552","1975-02-01 07:53:54.766429"
"2435","30","594","1997-06-04 08:41:45.809309"
"2436","3","1719","1996-01-23 02:12:25.502859"
"2437","73","951","2023-03-04 23:10:58.455567"
"2438","65","1783","1987-06-07 07:31:31.646862"
"2439","22","747","1979-11-28 06:06:41.444336"
"2440","59","304","1997-01-26 08:54:18.948423"
"2441","69","186","1986-11-16 05:53:49.667561"
"2442","71","17","2019-12-02 19:23:26.993238"
"2443","72","782","2001-06-20 09:34:17.650222"
"2444","72","529","1991-10-25 02:03:48.523832"
"2445","19","1006","1988-11-28 05:44:43.370556"
"2446","22","771","2015-07-18 17:42:43.692477"
"2447","10","223","2010-03-22 09:30:01.858637"
"2448","20","1523","1984-08-21 00:50:14.114380"
"2449","50","394","1992-08-07 08:29:29.627853"
"2450","31","1637","1985-05-22 22:08:08.587154"
"2451","82","347","1996-01-12 15:29:49.606219"
"2452","97","1600","1983-07-17 18:15:12.450913"
"2453","47","1245","2016-05-23 02:19:47.225256"
"2454","88","398","2021-10-12 08:45:34.835138"
"2455","67","1526","1973-11-12 16:06:39.647014"
"2456","94","1234","2019-02-28 18:24:34.077747"
"2457","48","1896","2024-05-04 08:46:22.483105"
"2458","13","1682","2000-02-18 15:29:55.695611"
"2459","94","1356","2009-06-13 06:45:37.937791"
"2460","20","720","2011-08-08 15:09:34.093191"
"2461","99","1052","2008-11-21 11:46:07.282344"
"2462","37","136","2006-10-26 02:49:39.526526"
"2463","12","646","1997-01-14 20:04:14.815692"
"2464","81","781","1987-01-03 15:25:35.209931"
"2465","65","1297","1971-05-17 16:19:18.384184"
"2466","46","314","1987-11-20 16:25:38.555820"
"2467","9","434","1978-03-08 22:46:26.258194"
"2468","59","184","1988-08-01 06:58:06.212873"
"2469","8","965","2009-01-14 10:16:57.598290"
"2470","29","1226","1999-06-18 22:08:15.658505"
"2471","36","1081","1984-09-20 18:42:29.350144"
"2472","68","46","2010-01-28 18:04:38.353294"
"2473","91","1018","1993-01-19 13:34:40.063436"
"2474","74","656","1993-01-13 06:21:57.699709"
"2475","38","1809","1973-10-16 07:48:43.195691"
"2476","0","277","2020-09-26 11:30:06.337550"
"2477","35","1940","1996-09-10 12:54:52.028670"
"2478","42","174","1985-01-17 10:03:20.200638"
"2479","44","352","2004-10-02 09:57:58.411614"
"2480","37","1100","1993-05-09 22:09:02.313286"
"2481","11","1815","2006-02-09 13:24:25.588605"
"2482","63","1967","2014-09-10 07:46:18.191416"
"2483","36","898","1991-07-20 14:13:34.002934"
"2484","65","511","1978-05-07 05:29:02.009938"
"2485","10","1430","1971-06-23 23:39:33.572562"
"2486","5","638","1989-09-28 14:44:16.047641"
"2487","55","1479","2017-07-12 04:20:55.497201"
"2488","28","526","2012-06-23 03:45:09.598063"
"2489","40","1116","1979-09-03 16:19:22.847526"
"2490","22","277","1987-10-23 09:46:04.408363"
"2491","83","199","1998-03-29 04:54:20.072996"
"2492","17","1420","2022-12-04 15:24:25.631385"
"2493","54","562","2014-06-03 08:06:13.971629"
"2494","28","256","2011-08-22 23:18:14.950069"
"2495","83","1208","2012-01-30 01:19:15.147473"
"2496","66","1489","1982-12-06 14:25:48.407551"
"2497","93","1021","2008-09-03 00:24:37.401697"
"2498","91","1817","1980-10-15 21:11:45.621093"
"2499","94","164","2021-01-26 04:42:55.034250"
