2422,47,1629,2000-03-28 02:21:07.929075
2423,17,1926,2006-07-29 08:41:20.995170
2424,58,1876,1990-09-17 21:00:24.701835
2425,42,1129,2006-11-25 21:30:39.364076
2426,9,1616,1998-05-28 18:59:55.796281
2427,92,426,2018-08-12 20:31:00.432055
2428,61,1313,1983-02-28 10:35:02.746970
2429,86,805,1997-01-26 22:12:32.317688
2430,26,51,1987-09-03 11:34:43.764249
2431,90,1119,1979-04-10 02:28:35.278349
2432,1,1629,1973-05-21 09:32:04.979829
2433,12,1669,2020-10-17 10:41:58.560301
2434,33,690,2014-08-07 08:54:40.196037
2435,39,1182,1971-02-15 13:14:59.269792
2436,84,535,2008-08-19 05:32:51.641114
2437,6,466,2023-03-15 05:45:27.814026
2438,24,984,1977-10-12 21:06:00.872772
2439,59,1427,1993-11-08 03:59:08.647025
2440,12,1338,2016-08-20 10:00:22.375607
2441,90,756,1999-04-13 14:32:05.391594
2442,80,1733,2004-02-28 12:56:07.106098
2443,87,967,1977-08-27 19:08:38.743440
2444,73,1473,1986-10-21 21:58:14.591873
2445,63,642,2000-03-20 08:40:03.556047
2446,13,247,1983-05-16 04:43:02.363899
2447,83,1773,2014-10-20 21:42:30.009411
2448,89,654,2005-09-01 19:46:57.986130
2449,10,767,2004-10-04 12:58:35.118003
2450,70,1206,2001-10-08 03:39:07.473852
2451,2,1451,1996-05-09 13:19:29.078509
2452,77,1433,1987-07-04 01:09:19.627478
2453,82,1650,1995-10-17 14:46:12.042338
2454,75,1680,1996-03-02 10:39:08.981815
2455,92,1538,1974-03-13 20:37:30.264085
2456,14,1731,1985-08-06 10:20:28.077836
2457,96,1087,1994-10-20 11:08:45.097074
2458,80,248,2019-08-26 07:10:36.023652
2459,52,219,1988-06-07 03:22:54.849679
2460,25,794,1970-10-14 01:53:07.603126
2461,70,1050,2006-11-21 02:35:51.190084
2462,41,1586,2022-06-17 02:57:52.814164
2463,51,994,1997-06-09 15:05:44.205022
2464,46,1091,2006-10-30 12:53:07.439534
2465,60,299,2015-10-20 19:01:20.472271
2466,77,327,2002-09-05 17:09:48.805197
2467,70,32,1993-06-03 06:42:17.429413
2468,10,257,1992-04-27 16:44:49.523352
2469,48,1857,1994-09-23 03:33:49.690408
2470,6,1725,2000-06-06 11:00:16.954883
2471,4,123,2015-10-16 01:18:39.835995
2472,52,637,1971-05-19 12:28:30.882850
2473,34,1623,1992-04-08 23:28:02.158823
2474,45,1421,1985-12-03 15:08:11.890262
2475,12,593,1992-11-05 14:32:55.337399
2476,74,1610,1985-05-26 02:27:29.311153
2477,1,617,2002-01-24 11:24:29.080298
2478,40,1767,1970-12-31 05:02:20.874383
2479,95,256,2021-06-19 21:05:02.040563
2480,17,1746,1984-09-05 05:38:02.981851
2481,21,1597,2015-06-05 06:32:48.086697
2482,41,815,1976-07-24 05:59:30.722364
2483,27,563,2020-02-13 00:48:18.181340
2484,7,210,1975-12-02 18:30:46.913806
2485,74,1754,1990-11-20 06:16:55.210715
2486,99,1818,2012-01-06 12:05:34.964516
2487,92,1526,1972-10-27 01:19:07.575190
2488,74,1863,1999-02-03 21:49:40.247838
2489,93,1570,2015-03-12 21:21:23.939367
2490,95,967,2021-11-09 14:32:26.758684
2491,36,1812,2009-01-20 02:23:36.986629
2492,9,1317,2002-03-06 01:34:09.615096
2493,32,146,2020-04-09 06:27:10.254089
2494,39,1072,1981-06-07 23:51:29.639545
2495,5,1305,1980-10-11 03:57:24.796356
2496,8,464,1990-11-21 15:11:34.424071
2497,48,1283,1989-08-16 09:55:19.537562
2498,12,1818,1978-04-26 21:47:01.069255
2499,96,1488,2020-05-17 07:52:18.046998
